customer_id,first_name,last_name,email,phone,gender,city,country,age,income_level,loyalty_score,segment,preferred_device,marital_status,created_at,updated_at,is_deleted
3504, Grace,ade,	,,Female ,Kano , ,,High,,Returning,Mobile,	,2024-09-09,2024-09-24,0
3505,	, Ola,USER3505@EXAMPLE.COM,,Female,Enugu ,ghana,,,15.0,New ,DESKTOP, ,2024-11-02,2024-12-18,0
3506, Bola,Ade,user3506@example.com ,08050851426, Female,K@no,Kenya,,Medium,,returning, Mobile,MARRIED,2024-06-05,2024-08-01,0
3507,BOLA,Smith,user3507@ex@mple.com,,male,Enugu,GHANA,,Medium,36.0,new,TABLET,married,2024-09-12,2024-12-19,0
3508,  ,  ,user3508@example.com,,, Ibadan, ,47,Medium,, New,Desktop,,2024-06-15,2024-07-07,1
3509,FEMI, Johnson,user3509@example.com,,Female,, Nigeria,,Low,,VIP ,Mobile,,2024-01-19,2024-01-25,0
3510,FEMI,Cole, user3510@example.com,, ,lagos,,,,, Returning,mobile,,2024-06-20,2024-08-06,0
3511,Femi ,Yusuf,  ,N/A,MALE, Enugu,GHANA,62,,,VIP,tablet, ,2024-09-17,2024-11-01,0
3512,Amina,,USER3512@EXAMPLE.COM,, Male,ABUJA,Nigeri@,,Medium,3.0,Regular , Tablet,	,2024-09-16,2024-11-12,1
3513, ,Ade,user3513@example.com,08059673013, Male, Abuja,Gh@n@,,Low,,, Mobile,,2024-01-19,2024-04-22,0
3514,john,Johnson,USER3514@EXAMPLE.COM,,MALE, Kano,NIGERIA,,High,,Regul@r,mobile, ,2024-12-20,2025-03-27,0
3515,idris,ADE,user3515@example.com ,N/A, Female,ABUJA,NIGERIA,,High,53.0,Regular ,Desktop,,2024-11-06,2024-11-19,0
3516,  ,Smith,user3516@example.com,,Male ,Enugu,Keny@,31,Low,,VIP,T@blet,,2024-08-15,2024-10-25,0
3517,FEMI,Johnson ,user3517@example.com,N/A,Female,ibadan, Kenya,,High,74.0,VIP,desktop,married,2024-01-01,2024-02-22,1
3518,,,USER3518@EXAMPLE.COM,, Female,ibadan,NIGERIA,,High,54.0,new,desktop,Married,2024-03-15,2024-06-07,0
3519,John,,user3519@example.com ,N/A,female,ENUGU,Nigeria,,High,,VIP ,TABLET,Single,2024-07-03,2024-08-17,0
3520, Bola,Cole, user3520@example.com,,FEMALE,Kano , Nigeria,,High,,  ,Tablet ,MARRIED,2024-02-09,2024-03-13,1
3521, Femi,,user3521@example.com,N/A, , Ibadan,kenya,67,Medium,,New ,Desktop,Married ,2024-12-11,2024-12-14,0
3522,John,Ola,user3522@example.com,,M@le, ,Kenya,,Medium,,Returning,Desktop,M@rried,2024-07-22,2024-11-01,0
3523,Amin@,Yusuf,user3523@example.com ,,Male ,,,61,,8.0,VIP,, Single,2024-03-15,2024-05-09,0
3524, Bola, Ola,user3524@example.com,,FEMALE,Abuja,,,Medium,26.0,Regular ,mobile,,2024-10-10,2024-10-23,0
3525,amina,Cole,,N/A, Male, Ibadan,Ghana ,19,Low,,VIP,Tablet , ,2024-05-19,2024-07-26,1
3526,Grace ,Ol@, ,N/A,,Enugu ,,26,High,,Regular,Tablet ,	,2024-04-15,2024-04-24,1
3527, Samuel,Smith,user3527@ex@mple.com,N/A,male,LAGOS, ,,Medium,83.0,Returning,,,2024-05-03,2024-06-12,0
3528,Femi,Ol@, user3528@example.com,N/A, Female,Lagos , ,,,80.0,New,Desktop, ,2024-07-15,2024-10-09,0
3529,,COLE,  ,N/A,MALE,Lagos ,Gh@n@,,Medium,,Regul@r,Tablet,SINGLE,2024-12-21,2025-02-05,0
3530, John,cole,USER3530@EXAMPLE.COM,,Male,Abuja,Ghana,41,,,regular,MOBILE,married,2024-02-22,2024-04-02,0
3531,bola,Ade,user3531@ex@mple.com,,  ,Ibadan,kenya,,Low,76.0,Regular, Tablet,Married ,2024-09-24,2025-01-04,0
3532,JOHN, Yusuf, user3532@example.com,, Male,Enugu,,43,Low,, Returning,tablet, ,2024-10-03,2024-11-21,1
3533,AMINA, Ade, user3533@example.com,08091981183,Female,,,,Medium,64.0,NEW,Desktop,	,2024-04-24,2024-07-17,0
3534,,cole,user3534@ex@mple.com,N/A,Female,,Kenya ,,,,VIP,T@blet,  ,2024-04-14,2024-05-21,0
3535,	,SMITH,user3535@example.com,,,ibadan,Nigeria ,68,,,vip,,Single ,2024-02-06,2024-04-18,0
3536, ,Cole , user3536@example.com,08097848996,Female ,, Ghana,,Low,,returning,tablet, Married,2024-11-07,2025-02-03,1
3537,Amina,,user3537@example.com,N/A,Female,kano,nigeria,,Medium,80.0,NEW,desktop,SINGLE,2024-07-01,2024-09-16,0
3538, Amina,JOHNSON,user3538@example.com,,Fem@le,,KENYA,,High,48.0,Regular,Tablet,married,2024-03-23,2024-06-27,0
3539,JOHN,YUSUF,user3539@ex@mple.com,N/A,FEMALE,Ibadan ,Keny@,,,43.0,NEW,Mobile,M@rried,2024-11-02,2025-01-01,1
3540,John,ade,USER3540@EXAMPLE.COM,08038874304, Female, ,,,Medium,,regular,Mobile ,Married ,2024-01-09,2024-01-21,1
3541,JOHN, Smith,user3541@example.com,,female,kano,,60,Low,,New,Tablet,MARRIED,2024-11-05,2024-11-23,0
3542,,Ola,user3542@example.com,N/A,female,Kano,,,Medium,, Regular,Tablet,Single,2024-10-20,2025-01-09,0
3543,BOLA, Johnson,user3543@example.com ,,FEMALE,lagos,,65,Low,36.0,,MOBILE,Single,2024-12-31,2025-01-26,0
3544, Amina, Ade,user3544@example.com,, ,,,,High,,NEW,tablet,single,2024-03-26,2024-05-09,1
3545,Femi ,Smith,user3545@ex@mple.com,,FEMALE, Kano,Kenya,,High,34.0,New ,Desktop ,SINGLE,2024-10-19,2024-11-10,0
3546,,Johnson,user3546@ex@mple.com,,	,,	,,High,67.0,Returning,desktop,,2024-01-16,2024-05-06,0
3547,John ,Cole,USER3547@EXAMPLE.COM,,female, Lagos,Kenya ,28,Medium,17.0,VIP,Desktop,,2024-11-20,2024-11-23,0
3548,femi,  ,user3548@example.com,,Male, ,Ghana ,,,,Regul@r,Mobile,M@rried,2024-11-13,2025-03-01,1
3549, John, Ade,user3549@ex@mple.com,08075233340,MALE,kano,Keny@,53,Medium,,VIP,mobile, ,2024-04-01,2024-04-11,0
3550,John , ,user3550@example.com ,08069868080,MALE, Ibadan, Nigeria,36,,12.0,VIP,tablet, Married,2024-02-05,2024-02-28,0
3551,idris,cole,USER3551@EXAMPLE.COM,,Female, ,Kenya ,,Medium,,Returning ,Tablet,	,2024-06-05,2024-08-01,0
3552,Idris ,cole, user3552@example.com,08015122590,, , Ghana,,Medium,72.0,New , Mobile, ,2024-03-25,2024-05-12,0
3553,john,Cole, user3553@example.com,,MALE,Abuja,Nigeri@,38,,47.0,VIP,tablet, Married,2024-07-07,2024-08-24,0
3554,Gr@ce,Ola,USER3554@EXAMPLE.COM,N/A,female,K@no,,65,Low,, ,  ,Single,2024-10-25,2024-12-30,0
3555,idris,,user3555@example.com ,,Female ,	, Nigeria,,Low,,VIP ,	,MARRIED,2024-11-24,2024-12-05,1
3556,JOHN,johnson,USER3556@EXAMPLE.COM,,Female ,Enugu ,nigeria,,,,VIP,desktop, Single,2024-09-07,2024-10-30,0
3557,IDRIS,Yusuf,user3557@example.com,N/A,MALE,Enugu,GHANA,,Low,,  ,DESKTOP,,2024-03-05,2024-04-06,1
3558, Bola,Johnson, user3558@example.com,,M@le,,  ,,Medium,,, Mobile, ,2024-03-31,2024-06-09,0
3559,BOLA,Ade ,user3559@example.com,N/A,Fem@le, ,	,,Medium,97.0,Returning ,Desktop, Single,2024-03-31,2024-06-06,0
3560,samuel,Ola,user3560@ex@mple.com,N/A,MALE,K@no,GHANA,,Medium,,VIP,T@blet,married,2024-05-05,2024-06-15,0
3561,Samuel , Cole,user3561@example.com ,08093656755,M@le,Enugu, Nigeria,70,,95.0,,  ,Single ,2024-04-25,2024-05-08,1
3562,	,Ade,,08064718953,M@le,Lagos,NIGERIA,62,Low,43.0,Regular,desktop, ,2024-07-07,2024-09-20,0
3563,amina, Cole,user3563@example.com ,N/A,female,Kano, ,60,Medium,,VIP, Tablet,married,2024-02-05,2024-04-04,0
3564,Bola,Johnson, user3564@example.com,08074220877, Male,Ibadan,Nigeri@,,,49.0,  , Mobile, ,2024-07-17,2024-09-16,0
3565,Femi,Ola ,user3565@example.com,, Male,L@gos,Nigeri@,,High,24.0,VIP ,Mobile,	,2024-06-14,2024-09-14,0
3566,GRACE,ade,USER3566@EXAMPLE.COM,,Fem@le, Abuja,,,Low,48.0,Regul@r,Desktop,single,2024-01-03,2024-04-30,1
3567, ,	,user3567@ex@mple.com,N/A,Female,,KENYA,,High,68.0,RETURNING,Desktop ,SINGLE,2024-02-04,2024-06-03,1
3568,Idris,ola,USER3568@EXAMPLE.COM,,FEMALE,Lagos ,	,64,,87.0,New,Desktop,SINGLE,2024-07-07,2024-08-06,1
3569,Bola ,ola,,,female,, ,,,25.0,Returning,Mobile ,Married ,2024-01-16,2024-01-21,0
3570,idris,yusuf,,08010050251,  ,Enugu,Keny@,,,22.0,vip,,Single,2024-11-07,2024-12-18,0
3571,Amina,Yusuf,user3571@example.com ,,Female, Abuja,Nigeria,,Low,, ,Mobile,,2024-06-05,2024-06-08,0
3572,Femi,JOHNSON,user3572@example.com ,,  ,Abuj@,,56,High,11.0, New, Tablet, Married,2024-07-15,2024-07-30,1
3573,SAMUEL,Ol@, user3573@example.com,N/A,Female,Enugu ,GHANA,,Medium,68.0,vip,Tablet ,Married,2024-11-21,2025-02-14,0
3574,John ,smith,user3574@example.com ,N/A,female, Ibadan,Nigeria ,,High,,Returning ,Mobile,single,2024-06-06,2024-07-25,0
3575,Grace, Smith, user3575@example.com,08099090292, Female,,Keny@,,,26.0,VIP,Tablet ,SINGLE,2024-08-29,2024-10-20,1
3576,Idris ,johnson,user3576@example.com ,,male,abuja,GHANA,,Medium,, ,mobile, Married,2024-10-26,2024-11-25,0
3577,IDRIS,	,user3577@ex@mple.com,,Female ,	,,,Medium,12.0,VIP,Desktop , Single,2024-03-03,2024-04-13,0
3578,, ,USER3578@EXAMPLE.COM,N/A,Male ,Abuja,Nigeria,45,,37.0,REGULAR,,,2024-07-27,2024-10-17,0
3579, Amina,Yusuf ,user3579@example.com,,Female ,IBADAN,,29,Low,32.0,returning,Desktop , ,2024-02-09,2024-02-18,0
3580,Femi,ade,,08016414878,Fem@le, ,KENYA,60,High,, New, Desktop,married,2024-02-05,2024-05-28,0
3581,Bol@,Ola,user3581@example.com,08017454308,Fem@le,Abuja,Nigeria ,,Medium,, Returning,Tablet,SINGLE,2024-09-14,2025-01-04,0
3582,Bol@, Ola,user3582@example.com,N/A,Fem@le,L@gos,Ghana,54,High,,New,Tablet ,,2024-06-13,2024-09-03,0
3583, ,	,USER3583@EXAMPLE.COM,,FEMALE,	,GHANA,,High,,new, Tablet,Married ,2024-01-31,2024-03-08,0
3584, John,Yusuf ,user3584@example.com,,Fem@le,K@no,nigeria,,High,, Regular,Tablet ,Married,2024-07-26,2024-10-03,0
3585, Samuel,ADE,user3585@example.com ,N/A,Female,Enugu,,,Low,11.0,VIP,DESKTOP,,2024-09-18,2024-12-28,1
3586, Amina,Cole,user3586@example.com,N/A,Fem@le,Ibadan ,Kenya ,,,,  ,,,2024-07-22,2024-11-17,0
3587, ,Ola,USER3587@EXAMPLE.COM,N/A, Female,,,55,Low,, New,T@blet,M@rried,2024-10-09,2024-10-15,1
3588, John,johnson,user3588@example.com,08036471115,,ABUJA,Nigeri@,57,Medium,23.0,VIP ,Mobile, Married,2024-07-19,2024-11-02,0
3589,Grace ,Ola,user3589@example.com,,,kano,NIGERIA,,Medium,,Regul@r,Desktop,married,2024-11-11,2024-12-14,0
3590,Grace,Ola,user3590@example.com,,Fem@le,L@gos,Nigeria,,Medium,,new,Desktop,SINGLE,2024-02-21,2024-06-08,0
3591, Grace,Ade, user3591@example.com,,  ,Kano,ghana,,,,,  ,Single ,2024-08-06,2024-10-06,1
3592,SAMUEL,Ade , user3592@example.com,, Female, Kano,Nigeria,,Medium,55.0,VIP,Desktop ,,2024-07-18,2024-11-01,0
3593,Amin@,Ade,user3593@example.com,,MALE,Kano,,,High,57.0,,Mobile, ,2024-02-22,2024-04-09,0
3594,Grace ,Smith,user3594@example.com,,male, ,,,,,Returning ,	,MARRIED,2024-03-01,2024-06-21,1
3595,,ade,user3595@example.com,08044996198,Female,Kano , ,,,,Returning,,married,2024-06-14,2024-07-17,0
3596,amina, Cole,user3596@example.com,N/A, Male, Kano,	,65,,5.0,regular,	,Married ,2024-03-10,2024-05-14,0
3597, Grace,Smith,user3597@example.com,,Female ,Enugu ,Ghana ,,Low,55.0,regular,Tablet , ,2024-06-06,2024-07-14,1
3598,Femi,johnson,,,Fem@le,	,kenya,,,9.0,new,mobile, ,2024-07-15,2024-09-21,0
3599,John,Ade ,user3599@example.com ,, Female,Ibadan,ghana,,Low,38.0,Regular , Mobile,,2024-10-20,2024-10-25,1
3600,Amina,yusuf,user3600@example.com,08073322905, Male,lagos, Nigeria,,Low,,  ,,Single,2024-03-05,2024-06-02,0
3601,amina,Ade ,user3601@example.com,08056439776,MALE,Lagos,	,50,Low,44.0, Returning,,married,2024-07-31,2024-09-07,1
3602,Gr@ce,SMITH,USER3602@EXAMPLE.COM,N/A,,  ,kenya,,Medium,, Regular,desktop,M@rried,2024-05-24,2024-09-08,1
3603, Samuel,SMITH,user3603@ex@mple.com,N/A, Female,  ,Kenya ,,,,Returning,Desktop,Married,2024-01-08,2024-01-18,0
3604, Grace, Ola,	,N/A,MALE,Lagos ,Gh@n@,,Medium,,Regul@r,Desktop,,2024-05-16,2024-06-21,0
3605, Grace,	,USER3605@EXAMPLE.COM,, , Ibadan,Keny@,28,Medium,,,Mobile,,2024-08-24,2024-10-05,0
3606,Idris ,Ol@, user3606@example.com,,,Enugu,,,Low,8.0,VIP,Desktop ,Single,2024-04-10,2024-04-29,0
3607,John , Ola,USER3607@EXAMPLE.COM,08011719528,Fem@le, ,,,,26.0, VIP,Desktop,single,2024-09-05,2024-12-09,0
3608,Bola , Johnson,  ,,Fem@le,Abuja ,Ghana ,,Low,47.0,New ,MOBILE,MARRIED,2024-09-28,2024-12-19,0
3609,Samuel,Ade,user3609@example.com ,08044298105,Male ,  ,nigeria,,Low,81.0,  ,tablet,MARRIED,2024-09-11,2024-11-03,0
3610,Gr@ce,ADE,user3610@example.com,, Female,enugu,,,Low,,returning,  ,,2024-01-26,2024-04-16,0
3611, Bola,  ,user3611@example.com,N/A,Male ,,nigeria,22,Medium,58.0,VIP ,TABLET,,2024-02-17,2024-03-22,1
3612,FEMI,Yusuf,USER3612@EXAMPLE.COM,,,	,,,,,VIP,MOBILE,M@rried,2024-04-05,2024-04-05,1
3613,Bola,	,user3613@example.com,08024898401,Male , Lagos,Kenya,55,,5.0, VIP,tablet, ,2024-11-12,2025-02-02,0
3614,Idris,  , user3614@example.com,08021801662,female,,,,High,57.0, Returning, Desktop, Married,2024-02-04,2024-02-13,0
3615, John,JOHNSON,USER3615@EXAMPLE.COM,, Female,ENUGU,Gh@n@,,Low,24.0,New ,Desktop,,2024-06-15,2024-09-20,0
3616,AMINA,Ade ,USER3616@EXAMPLE.COM,N/A, Male,Abuj@,,56,Medium,12.0,NEW,T@blet,	,2024-08-23,2024-10-26,0
3617,GRACE,Cole,USER3617@EXAMPLE.COM,N/A,Male , , ,,High,2.0, New, Tablet,Single ,2024-02-18,2024-04-27,1
3618,Femi ,cole,user3618@example.com,08071922966,Female ,ENUGU,Ghana,25,High,74.0,Returning,Mobile ,	,2024-05-20,2024-08-30,0
3619,Idris ,johnson,	,08068041126,Male,ABUJA,  ,63,Low,46.0,VIP ,Mobile,,2024-05-07,2024-06-05,0
3620,BOLA, Cole,user3620@ex@mple.com,N/A,Fem@le, Abuja,Nigeria,31,,,VIP ,Desktop, Married,2024-03-24,2024-05-06,1
3621,samuel,Johnson ,user3621@example.com,08071788302,MALE,,Nigeri@,44,High,,Returning, ,MARRIED,2024-11-10,2025-01-03,0
3622,femi,JOHNSON,user3622@example.com,,,enugu,	,70,,27.0, Returning,Mobile,single,2024-04-30,2024-07-13,0
3623,Grace ,ola,user3623@example.com ,,M@le,enugu,Nigeria ,,,,VIP,Desktop , ,2024-07-01,2024-08-11,0
3624,Grace, , ,08048981638, Female,Abuja,Keny@,40,,29.0,Returning ,tablet,married,2024-09-08,2025-01-06,1
3625,Samuel ,Johnson, ,08085457125,Male ,kano, ,18,Medium,59.0,	,Tablet,Single,2024-02-10,2024-05-12,0
3626, Idris,Ola , user3626@example.com,08035472388,male, Ibadan,KENYA,,High,48.0,New,Desktop ,,2024-12-21,2025-01-18,0
3627,Bola,ade, user3627@example.com,08018805568,male,KANO,Ghana ,,Low,,Returning,desktop,,2024-11-07,2025-01-28,0
3628,FEMI,yusuf, ,, Female, Abuja,	,41,High,46.0,New,Desktop,Married ,2024-04-20,2024-05-14,0
3629,Amina ,cole,user3629@example.com,,MALE,Abuja,ghana,34,High,95.0,  ,TABLET,Single ,2024-10-21,2024-11-21,1
3630,bola,Ola,user3630@example.com ,08077065832,Fem@le,LAGOS,Kenya,,High,16.0, ,T@blet,Married ,2024-11-11,2025-01-05,0
3631,  ,	, user3631@example.com,N/A,female,Ib@d@n, Nigeria,43,High,89.0,,mobile,,2024-01-18,2024-02-11,0
3632,Idris,Ola,user3632@example.com,, Female,,,,Low,88.0,New ,mobile,MARRIED,2024-12-22,2025-03-08,0
3633,,ola, user3633@example.com,N/A,male, ,  ,63,High,, Regular,desktop,,2024-02-28,2024-03-09,0
3634,Femi,Johnson ,user3634@ex@mple.com,N/A,FEMALE,,nigeria,22,Medium,92.0, ,, Single,2024-07-11,2024-11-08,0
3635,Idris,Ola,user3635@ex@mple.com,,	, Kano,kenya,,High,97.0, New,	,,2024-03-19,2024-04-10,0
3636,S@muel,SMITH,user3636@ex@mple.com,,FEMALE,LAGOS,Keny@,,,,vip, Tablet,	,2024-01-19,2024-03-25,0
3637,samuel,SMITH,user3637@ex@mple.com,,Male ,IBADAN,Nigeria ,45,,60.0,Returning ,MOBILE,Single,2024-07-20,2024-11-01,0
3638,Grace , Johnson,,,male, Ibadan,Gh@n@,,High,29.0,regular, Tablet,Single,2024-01-05,2024-03-16,0
3639,Samuel,Smith,user3639@example.com ,,FEMALE,,	,,High,38.0,vip,T@blet,SINGLE,2024-03-11,2024-05-27,1
3640,  ,Yusuf,user3640@example.com,08072515859,male,ENUGU,	,,High,74.0,Returning,Mobile,,2024-08-19,2024-10-14,1
3641,John ,,  ,,Female,,Keny@,28,Low,,New,tablet,Married ,2024-07-12,2024-08-30,0
3642,AMINA,Yusuf, user3642@example.com,08047928646,,LAGOS,Kenya ,,,62.0, Regular,Tablet ,Single,2024-01-19,2024-01-22,1
3643,samuel,Yusuf,USER3643@EXAMPLE.COM,,Female,Enugu ,,27,High,38.0, ,Tablet,,2024-11-12,2025-01-30,1
3644,Femi,Yusuf ,user3644@example.com,,,Ibadan ,Ghana ,,Low,49.0,New,tablet,,2024-06-19,2024-10-12,0
3645,AMINA,ola, user3645@example.com,N/A, , ,,,Low,,VIP,Mobile , ,2024-09-07,2024-11-11,0
3646,Femi ,Cole,user3646@ex@mple.com,08086741840,male,Abuja ,,21,Low,,Regular,Desktop,MARRIED,2024-07-18,2024-09-04,0
3647,IDRIS,Ade,user3647@example.com ,,FEMALE,,Nigeri@,60,,41.0, Returning,DESKTOP,Married,2024-06-20,2024-07-29,0
3648,FEMI,Smith,user3648@ex@mple.com,N/A,FEMALE,Abuja ,Nigeria ,,,20.0,Returning,,MARRIED,2024-10-14,2025-01-11,0
3649,John,JOHNSON,,, Female,  , Kenya,31,Low,7.0,new,tablet,MARRIED,2024-12-15,2025-01-27,0
3650,Femi,Cole,user3650@example.com ,08090326196,M@le,K@no,	,,Medium,48.0, ,DESKTOP,	,2024-09-11,2024-09-24,0
3651,SAMUEL,johnson,user3651@example.com,08068680051,M@le,L@gos,Ghana ,,High,62.0,VIP ,	, Married,2024-11-29,2025-01-04,1
3652,Gr@ce,,user3652@example.com,08029766135,MALE,Lagos , Nigeria,37,Low,46.0, VIP,	,	,2024-03-01,2024-04-06,0
3653,Samuel,OLA,USER3653@EXAMPLE.COM,08031003259,Male,IBADAN,Kenya ,,Medium,30.0,vip,Mobile,Married ,2024-03-13,2024-06-29,0
3654,IDRIS,	,,,female,,GHANA,35,Medium,,	, Mobile,Single ,2024-02-18,2024-04-02,0
3655,femi,Ol@,user3655@example.com,,Male , ,	,,,, VIP,mobile,,2024-09-18,2024-11-23,0
3656, Grace, Yusuf, ,,Female,ibadan,Ghana ,,Medium,, Regular,mobile, ,2024-11-03,2025-01-05,1
3657,Grace,Cole ,user3657@ex@mple.com,, Female,Abuj@,	,,Low,96.0,	,DESKTOP,,2024-04-12,2024-06-07,0
3658,samuel,Ola,user3658@example.com ,N/A,Female,Ibadan ,	,20,,68.0,New,,,2024-01-08,2024-01-27,0
3659, Idris,cole,user3659@ex@mple.com,, Male,ibadan,ghana,41,Medium,,Returning ,tablet,MARRIED,2024-05-01,2024-08-29,1
3660,Bola ,	,user3660@example.com,N/A,male,Kano,Nigeri@,38,Low,18.0,Returning ,Tablet ,	,2024-10-08,2024-10-11,0
3661,Femi,OLA,user3661@example.com ,,Female, Kano,GHANA,,,96.0,REGULAR,MOBILE,Married,2024-09-09,2024-12-15,0
3662,Bol@,Smith ,user3662@example.com,N/A,MALE, Kano,NIGERIA,55,Medium,60.0, Regular,MOBILE,,2024-04-30,2024-08-13,1
3663,IDRIS,Ade ,user3663@example.com,,Fem@le, Enugu,	,,Low,31.0,VIP, Tablet,Single,2024-03-25,2024-07-22,0
3664,idris,Cole, user3664@example.com,N/A,Male,kano,nigeria,,,24.0,VIP,Tablet,Single ,2024-03-17,2024-04-15,0
3665,amina,Ade ,user3665@ex@mple.com,08082288036,	,IBADAN,,,Low,6.0,RETURNING,,Single,2024-02-10,2024-04-26,0
3666,grace, ,USER3666@EXAMPLE.COM,,FEMALE,  , ,,Low,99.0, Regular,Mobile, Married,2024-10-25,2024-10-27,0
3667,JOHN,Johnson, ,, Male,	,,,High,98.0,Regul@r,MOBILE,SINGLE,2024-08-18,2024-11-06,0
3668,,Cole ,user3668@example.com ,N/A,  , Lagos,	,60,Low,86.0,Returning,Mobile, Married,2024-06-08,2024-08-04,0
3669, Grace,Smith, user3669@example.com,08026361910,,Enugu,Nigeria,,,,RETURNING,T@blet,,2024-03-19,2024-05-19,0
3670,Amin@,JOHNSON,,,FEMALE,Ib@d@n,Kenya ,,Low,15.0,New,DESKTOP,,2024-09-30,2024-11-11,0
3671,grace, Cole,user3671@example.com ,N/A, Female,Abuja,Nigeria ,,Low,32.0, VIP,Desktop ,MARRIED,2024-11-16,2024-12-21,0
3672,John,Ola,user3672@example.com,08081216151, Male,  ,	,65,Medium,,,TABLET, ,2024-12-11,2025-01-23,0
3673,  ,ADE, ,,,	,,,High,,New,  ,Married ,2024-05-22,2024-09-12,0
3674,  ,Cole,,N/A,MALE, ,KENYA,57,High,26.0, VIP,,married,2024-07-08,2024-10-15,0
3675, Samuel,	,USER3675@EXAMPLE.COM,, Male,	,GHANA,,Low,9.0,, Mobile,Married ,2024-08-24,2024-11-09,0
3676,Gr@ce,Yusuf,user3676@example.com,,M@le,  , ,,,48.0,New,Mobile , Single,2024-04-03,2024-04-17,0
3677,Samuel,,user3677@example.com ,,Fem@le,IBADAN, Nigeria,,Medium,,REGULAR,Desktop ,Single ,2024-07-13,2024-08-27,0
3678, Amina,Ade,USER3678@EXAMPLE.COM,, Female,, Nigeria,,Low,4.0,new, ,	,2024-10-13,2024-10-23,0
3679,Bol@,ade,user3679@example.com,N/A, Female,Abuja ,Ghana ,,Low,,RETURNING,Desktop ,MARRIED,2024-03-28,2024-05-01,0
3680,Grace , Yusuf,user3680@ex@mple.com,,Fem@le,Ibadan ,	,,Low,19.0, , Desktop,Married ,2024-12-19,2025-04-07,1
3681,  ,Smith ,user3681@example.com ,08054645504,male,  ,Ghana,33,Medium,79.0,NEW,tablet,Single,2024-01-22,2024-02-03,1
3682,Bola ,Yusuf,USER3682@EXAMPLE.COM,,Female ,ENUGU,nigeria,,High,,VIP,DESKTOP,	,2024-05-03,2024-06-01,0
3683,JOHN, Ola,user3683@example.com,,female,LAGOS,Kenya,,High,18.0,VIP,Tablet,,2024-09-15,2024-12-13,0
3684, Femi,ADE,user3684@ex@mple.com,,male, Lagos,NIGERIA,22,Low,,VIP ,MOBILE, Single,2024-06-12,2024-08-05,0
3685,,ola, user3685@example.com,08022712395,Male ,Ibadan,Ghana ,64,Medium,63.0,Returning ,tablet,Single ,2024-12-14,2025-03-14,0
3686,FEMI,Yusuf,user3686@ex@mple.com,,female,	,,42,High,,Regul@r, Desktop, ,2024-08-29,2024-11-21,0
3687,femi, Smith, user3687@example.com,,Female ,IBADAN,Ghana ,,High,,New ,tablet, Single,2024-03-29,2024-04-08,0
3688,,Ola ,user3688@example.com,08013495307,  , ,Nigeria,,High,,regular,Mobile,SINGLE,2024-06-04,2024-07-04,0
3689,femi,Smith,user3689@example.com ,N/A, Female,Kano,,,High,56.0,regular, Desktop,Single,2024-02-11,2024-04-11,1
3690,Grace,Johnson , user3690@example.com,08061024369,M@le,	,kenya,,,73.0,VIP,Desktop ,,2024-02-16,2024-03-04,0
3691,John ,ola,user3691@example.com,N/A, Female,Lagos,ghana,23,Low,40.0,Regular ,MOBILE,,2024-12-18,2024-12-18,0
3692,Idris ,Smith ,user3692@example.com ,08024952235,Fem@le, ,,,Medium,53.0,new,Mobile,SINGLE,2024-12-01,2025-03-10,0
3693,AMINA,johnson,user3693@ex@mple.com,,Female,K@no, Kenya,,High,,,Desktop,Single,2024-04-06,2024-04-30,0
3694,FEMI,Johnson,user3694@example.com,,Female , Ibadan,	,,,74.0,VIP ,TABLET,,2024-11-24,2025-02-14,0
3695,,Smith,user3695@example.com,08059777181,M@le,,,,Medium,,Returning ,mobile,	,2024-08-18,2024-10-06,0
3696,BOLA,Johnson ,USER3696@EXAMPLE.COM,08016393129, Male,lagos,NIGERIA,,Low,,,Mobile,,2024-01-17,2024-03-16,0
3697,,Yusuf,user3697@example.com,, Male,L@gos,Nigeri@,,,51.0,NEW,Mobile ,Single,2024-11-30,2025-03-06,0
3698,Samuel,Ade,USER3698@EXAMPLE.COM,,female,Abuj@,Ghana ,,Low,,  ,DESKTOP,	,2024-01-08,2024-03-14,0
3699,John ,Cole,,,Male ,IBADAN,Ghana,,Low,89.0,VIP,desktop,M@rried,2024-02-01,2024-05-19,1
3700, Amina,ola,user3700@ex@mple.com,,Fem@le,Ib@d@n,,,Low,26.0,Returning , Desktop,,2024-08-06,2024-11-23,0
3701,John ,Ol@,USER3701@EXAMPLE.COM,, Male,,Ghana,53,,,,DESKTOP,,2024-11-26,2025-01-23,0
3702,Idris,Ade,user3702@example.com,,FEMALE,LAGOS,KENYA,,Medium,43.0,New,Desktop,	,2024-01-08,2024-05-07,0
3703,,smith, user3703@example.com,,Fem@le,	,Keny@,,Low,,vip,DESKTOP,Married ,2024-05-18,2024-08-06,1
3704,John,Ade,USER3704@EXAMPLE.COM,,Male, Abuja,,61,Low,4.0,RETURNING,Tablet ,SINGLE,2024-01-04,2024-02-29,0
3705, Samuel,yusuf,	,, ,Enugu , ,,Medium,88.0,,Mobile,Single ,2024-12-03,2025-01-14,0
3706,Samuel,Smith, user3706@example.com,N/A,FEMALE, Kano,Keny@,,High,, New, Tablet, ,2024-06-01,2024-07-07,0
3707, Bola,Johnson,user3707@example.com ,,,ABUJA,KENYA,,,,Returning,Tablet , Single,2024-11-25,2024-11-28,0
