product_id,product_name,category,brand,price,discount,rating,stock,weight_g,color,created_at,updated_at,is_deleted
4386,monitor,Accessories ,generic,2398.7,10,3.0,,1287.0, White,2024-08-12,2025-02-02,1
4387,	,gadgets,Generic ,1971.25,10,,,1218.0,Blue ,2024-05-07,2024-08-17,0
4388,,Electronics,Sony,498.65,0,2.0,,,white,2024-12-01,2025-03-27,0
4389, Keyboard,	,SONY,590.54,30,1.0,145.0,,Blue,2024-07-25,2024-11-03,0
4390,Phone,Gadgets, Samsung,3204.64,0,,336.0,1809.0,Black ,2024-07-18,2024-10-26,0
4391,Mouse,gadgets,sony,2215.25,0,4.0,,4367.0,,2024-02-27,2024-05-25,0
4392, Laptop, Office,S@msung,954.25,0,5.0,,1688.0,Grey,2024-02-03,2024-03-27,1
4393,monitor, Electronics,S@msung,2244.81,0,1.0,,4566.0,white,2024-03-20,2024-06-25,0
4394,Mouse,	,apple,4155.52,20,5.0,156.0,2797.0,blue,2024-04-12,2024-09-05,0
4395,T@blet,HOME,Apple,2739.66,0,,,3890.0,	,2024-10-15,2025-03-13,0
4396,Camera,Gadgets,Apple,2563.77,0,,2.0,713.0,Black ,2024-05-12,2024-06-26,1
4397,Laptop,accessories,DELL,413.46,50,5.0,,,,2024-01-06,2024-03-06,0
4398,	,Office,apple,2961.7,0,2.0,,1364.0,BLACK,2024-05-19,2024-07-16,0
4399,  ,Accessories,Apple ,2732.08,20,4.0,416.0,, ,2024-06-05,2024-11-20,0
4400,Bag ,,Generic,3508.56,0,4.0,,3144.0,Black ,2024-05-19,2024-07-17,0
4401, Camera,Electronics,samsung,1629.21,10,5.0,35.0,1700.0,BLACK,2024-01-27,2024-05-11,0
4402,tablet, Accessories,Samsung ,1345.15,30,,140.0,4125.0,Grey,2024-10-24,2025-01-06,1
4403,Laptop,OFFICE,HP,1065.3,0,5.0,340.0,,Blue,2024-03-24,2024-06-11,1
4404, ,,S@msung,892.39,10,1.0,,,White,2024-11-20,2025-01-29,1
4405, ,home,Dell,1605.7,10,,211.0,1064.0, ,2024-10-06,2025-01-14,0
4406,Camera ,Electronics ,Generic,71.67,10,1.0,,4487.0, Grey,2024-08-15,2024-10-23,0
4407, Phone, Home,GENERIC,1689.84,20,4.0,172.0,, Black,2024-05-11,2024-09-14,0
4408,Tablet, Gadgets, Generic,283.98,10,1.0,,4777.0,BLACK,2024-07-10,2024-07-27,0
4409, Mouse,Home,SONY,1748.57,10,3.0,,,BLUE,2024-12-28,2025-01-18,1
4410,monitor,, Apple,2795.19,0,1.0,,, Grey,2024-11-06,2025-05-05,0
4411,Monitor ,accessories,Generic,2161.44,0,4.0,349.0,3514.0,BLACK,2024-11-13,2025-02-05,0
4412,Keyboard, ,Dell,445.15,50,2.0,,,  ,2024-09-08,2024-12-09,0
4413,  ,GADGETS,Generic,858.62,30,4.0,78.0,,RED,2024-02-05,2024-05-10,0
4414,,,samsung,2814.68,50,,,704.0,White,2024-01-14,2024-01-14,1
4415,Mouse ,HOME,Apple ,3172.13,0,4.0,,, Blue,2024-12-31,2025-02-01,0
4416,camera,GADGETS,Samsung ,4307.25,0,4.0,,,BLACK,2024-09-27,2025-01-23,0
4417, Keyboard,ACCESSORIES,,2962.47,50,1.0,220.0,2108.0,BLACK,2024-12-10,2025-03-25,0
4418, Phone,HOME,Sony,867.92,0,1.0,401.0,,BLUE,2024-01-11,2024-01-20,1
4419,MONITOR,OFFICE,Apple ,2277.93,0,,451.0,,Black ,2024-12-25,2025-02-12,0
4420,Mouse ,accessories,HP ,1188.67,50,1.0,,2966.0,Red,2024-09-20,2025-02-16,0
4421,, Electronics,Apple ,123.91,0,3.0,412.0,,RED,2024-11-13,2025-01-22,0
4422, Tablet,Office , Dell,468.05,0,,,,Red ,2024-10-03,2024-11-03,0
4423, Mouse,OFFICE, Apple,3957.09,30,2.0,,,blue,2024-02-05,2024-03-13,0
4424,Monitor,HOME,Dell,4690.93,10,1.0,,, Blue,2024-03-26,2024-05-17,0
4425, ,ACCESSORIES,SAMSUNG,788.58,50,,44.0,, Blue,2024-04-02,2024-07-24,1
4426,MOUSE,,Dell,379.09,0,,167.0,3665.0,Red,2024-08-27,2024-09-29,0
4427, Camera, Gadgets, ,2675.81,0,3.0,365.0,4072.0,white,2024-04-28,2024-09-14,0
4428,laptop,Electronics,samsung,2736.75,20,2.0,44.0,2292.0, Red,2024-03-16,2024-09-12,0
4429,, Accessories,Generic,2948.15,0,2.0,,2058.0,red,2024-11-12,2025-01-05,1
4430,Bag ,G@dgets,Sony,4496.29,20,2.0,172.0,,Red,2024-02-14,2024-03-13,0
4431, Tablet,Office,HP ,4569.02,30,5.0,2.0,,white,2024-05-31,2024-07-12,0
4432,Tablet,Home,Apple ,2822.39,10,5.0,,4775.0, Red,2024-06-20,2024-11-17,1
4433,PHONE,Home,,1745.48,30,3.0,,1908.0,Blue,2024-04-24,2024-05-11,0
4434,	,ELECTRONICS,Generic,587.77,0,,339.0,3612.0,  ,2024-08-08,2024-11-06,0
4435, Tablet, Office,Sony,2162.44,50,5.0,,,BLACK,2024-12-30,2025-06-04,1
4436,Laptop,OFFICE,hp,2258.44,0,2.0,,,,2024-08-11,2024-10-19,1
4437, Camera, Accessories,Samsung ,1874.49,10,,427.0,3244.0,Grey,2024-11-09,2025-02-15,0
4438,MONITOR,Accessories,	,3552.89,0,2.0,,1479.0,,2024-01-27,2024-06-14,0
4439,T@blet,ACCESSORIES,generic,381.23,10,3.0,,490.0,White,2024-04-12,2024-08-31,0
4440,KEYBOARD, ,sony,1818.57,10,3.0,,2659.0,blue,2024-01-23,2024-05-03,0
4441,bag,G@dgets,HP ,1883.97,10,2.0,329.0,,White,2024-01-02,2024-05-03,1
4442,L@ptop,home,sony,4171.24,30,4.0,47.0,1050.0,Black ,2024-03-01,2024-06-27,0
4443,,, HP,4879.75,50,,,4709.0,Blue ,2024-03-20,2024-03-28,0
4444,T@blet, Home,Dell,209.94,50,5.0,,990.0,White ,2024-08-13,2024-11-27,1
4445,Keybo@rd,Electronics ,Dell,2352.49,10,2.0,,246.0,White,2024-10-05,2024-11-17,0
4446, Monitor,HOME,,2526.98,10,5.0,125.0,1526.0,Red ,2024-10-07,2024-11-05,0
4447,	,Home, ,1464.76,0,,273.0,3053.0, White,2024-12-15,2025-04-04,1
4448,laptop, Office,Sony,3830.08,0,1.0,0.0,,Grey,2024-05-03,2024-10-30,0
4449,BAG,Office,	,3593.11,20,3.0,0.0,,Blue,2024-09-24,2025-02-23,1
4450,Phone ,Gadgets ,	,1916.59,10,4.0,,,	,2024-02-17,2024-07-04,1
4451,BAG,Home,DELL,561.46,50,4.0,36.0,,black,2024-06-13,2024-08-27,1
4452,Mouse,Gadgets,dell,2635.22,0,5.0,0.0,,blue,2024-05-12,2024-09-30,0
4453,LAPTOP, Accessories, Apple,2074.67,0,4.0,368.0,, Black,2024-05-05,2024-09-20,0
4454,camera,Office ,Apple,719.83,20,,489.0,481.0,Red ,2024-06-01,2024-11-24,0
4455,tablet, ,Apple ,2342.39,20,,,,,2024-06-07,2024-08-12,0
4456,PHONE,Gadgets ,generic,960.51,30,5.0,,,white,2024-06-06,2024-10-11,0
4457,keyboard,Home , Generic,781.61,10,3.0,443.0,, ,2024-01-22,2024-02-16,1
4458,monitor, Accessories,	,2834.79,0,3.0,41.0,, Red,2024-01-09,2024-04-27,0
4459,Phone,	,Generic,4758.24,20,4.0,,,Grey ,2024-05-10,2024-06-30,1
4460,BAG,gadgets,Dell,1213.53,0,4.0,394.0,,Grey,2024-01-14,2024-05-07,0
4461, Bag,electronics,dell,2690.5,10,3.0,124.0,,Grey,2024-10-11,2025-04-02,1
4462,LAPTOP,ELECTRONICS,samsung,3022.81,50,,,3714.0,	,2024-09-21,2024-11-10,1
4463, Phone, ,dell,1259.7,30,1.0,18.0,3826.0,GREY,2024-05-01,2024-05-18,0
4464,keyboard,accessories,HP ,4011.74,30,,,,Red,2024-09-12,2024-11-13,0
4465,bag,Electronics ,SONY,722.29,0,2.0,,2671.0,Red,2024-02-12,2024-03-28,0
4466,BAG,ACCESSORIES,Generic,1263.37,50,3.0,54.0,2883.0, ,2024-03-29,2024-06-11,0
4467,Keybo@rd,	,HP,3438.95,50,2.0,232.0,,Blue ,2024-03-17,2024-06-21,0
4468, Bag,OFFICE,HP,3015.57,0,,,3033.0,Red,2024-09-15,2024-09-20,1
4469,phone,HOME,Apple,2217.07,0,3.0,,1901.0,red,2024-01-30,2024-03-20,0
4470,Laptop,OFFICE, Dell,2017.78,10,3.0,147.0,4703.0,BLUE,2024-04-01,2024-09-28,1
4471, Phone,Home,hp,221.32,30,4.0,275.0,2622.0,grey,2024-06-06,2024-09-17,0
4472,tablet,home,dell,3663.12,20,1.0,80.0,3746.0,,2024-12-26,2025-03-02,1
4473,keyboard,OFFICE,APPLE,2537.16,50,3.0,305.0,1583.0,Red ,2024-01-03,2024-04-19,1
4474,B@g, Accessories, HP,1595.21,0,4.0,,1962.0,GREY,2024-02-12,2024-03-15,1
4475,T@blet,ACCESSORIES,Dell ,89.94,0,,381.0,,grey,2024-08-30,2025-01-23,1
4476, Mouse,Office, ,1633.12,0,4.0,,,red,2024-01-19,2024-06-22,1
4477,Monitor,	,HP,3165.19,20,4.0,309.0,3501.0, Grey,2024-03-13,2024-04-10,0
4478,BAG,Office,sony,2439.96,50,1.0,329.0,, Red,2024-12-19,2025-06-13,0
4479,	, Electronics,Generic,1440.24,50,1.0,263.0,,Grey,2024-01-27,2024-06-27,0
4480,Phone,Office,Apple ,4607.63,50,3.0,,2969.0,Red,2024-05-12,2024-05-18,0
4481,Mouse ,ELECTRONICS, Samsung,33.82,10,4.0,,,grey,2024-02-29,2024-06-19,1
4482,laptop,G@dgets,Samsung ,908.76,50,1.0,,, Grey,2024-03-31,2024-04-07,0
4483,Laptop,Accessories,generic,3946.34,50,1.0,,,,2024-12-24,2025-04-14,0
4484, Keyboard,Accessories ,Samsung,2556.09,20,4.0,,,RED,2024-02-12,2024-06-21,0
4485,Keyboard,GADGETS, ,3963.77,0,5.0,218.0,2355.0,BLUE,2024-01-31,2024-03-18,1
4486,PHONE,gadgets,Generic,1142.5,0,2.0,,1819.0,White,2024-09-09,2024-09-12,0
4487,,Office,SONY,3056.94,30,2.0,,, Blue,2024-02-20,2024-02-29,0
4488,MONITOR,  ,SAMSUNG,266.48,30,1.0,400.0,,GREY,2024-02-07,2024-05-12,0
4489,Keyboard , Gadgets,Sony,4377.14,0,1.0,,1676.0,White,2024-02-20,2024-04-29,0
4490, Phone,Gadgets , Sony,144.65,20,3.0,,3357.0,black,2024-03-20,2024-05-29,1
4491,Keybo@rd,	,S@msung,2830.05,10,2.0,,,white,2024-09-01,2024-10-16,0
4492,Phone ,Office,SAMSUNG,328.21,0,4.0,59.0,, White,2024-10-21,2024-12-25,1
4493,Laptop ,Office ,Generic,2441.45,0,1.0,403.0,1409.0,black,2024-12-24,2025-06-09,0
4494,Monitor,OFFICE,HP,2087.51,30,,96.0,1178.0,Bl@ck,2024-02-24,2024-05-27,1
4495,,accessories,	,2801.17,0,4.0,,,	,2024-07-22,2024-11-02,0
4496,monitor,ELECTRONICS,APPLE,3856.17,10,4.0,,3876.0,GREY,2024-11-14,2025-04-25,0
4497,KEYBOARD,Office,Sony,4674.59,30,,279.0,3604.0,WHITE,2024-10-31,2024-11-26,0
4498,mouse, Gadgets,samsung,4642.97,10,,80.0,,Blue,2024-04-10,2024-07-01,0
4499,MONITOR, Gadgets,	,1185.88,10,4.0,,2345.0,Bl@ck,2024-08-23,2024-11-24,0
4500,keyboard,office,sony,1631.88,20,3.0,,, Blue,2024-09-24,2025-03-22,1
4501,Bag , Office,apple,1981.04,50,1.0,224.0,,White ,2024-12-27,2025-04-05,1
4502,  ,gadgets,Dell,4971.46,30,2.0,445.0,,BLACK,2024-04-09,2024-08-29,1
4503,Laptop ,Office,SAMSUNG,2931.0,0,4.0,,,Blue,2024-02-02,2024-02-28,0
4504,LAPTOP,  ,,2295.54,0,3.0,,3040.0,White,2024-05-22,2024-07-31,0
4505,Monitor,Electronics,dell,2751.17,10,3.0,231.0,1693.0,grey,2024-01-23,2024-02-11,0
4506,	,	,HP,2565.72,10,5.0,443.0,,black,2024-01-07,2024-02-07,0
4507,keyboard, Office, ,3218.87,20,,467.0,2851.0,Grey ,2024-08-13,2024-09-22,0
4508,mouse,Accessories, Apple,3446.16,30,5.0,112.0,730.0,Red,2024-10-28,2025-03-04,0
4509,monitor,Electronics,Generic ,2628.65,10,,,596.0,White,2024-02-22,2024-07-10,1
4510,Mouse,Gadgets,,4186.86,20,3.0,,2571.0,Blue ,2024-07-05,2024-09-27,1
4511, ,  ,HP,2087.81,20,5.0,,,Red ,2024-04-11,2024-06-13,0
4512,phone,Office,Apple,2038.76,10,5.0,350.0,2242.0,Black,2024-07-11,2024-12-08,1
4513,Tablet ,Accessories,Dell,114.49,20,1.0,222.0,1361.0,White,2024-10-06,2024-12-11,0
4514,Keybo@rd,ELECTRONICS,Generic ,3197.05,50,,391.0,418.0,WHITE,2024-08-17,2024-08-21,0
4515,L@ptop,, HP,2657.87,50,3.0,,3664.0,white,2024-05-31,2024-09-10,0
4516,B@g, Accessories,Dell,4626.67,10,4.0,,696.0,White,2024-06-05,2024-07-26,1
4517, ,  ,generic,4527.37,30,2.0,246.0,2041.0,White,2024-08-22,2024-12-05,1
4518,Phone,Electronics,SONY,1137.73,0,2.0,,,RED,2024-01-26,2024-02-10,1
4519,MOUSE, Home,Generic,3875.06,20,2.0,,4433.0,white,2024-02-24,2024-03-27,0
4520,Tablet,Electronics,HP,1538.73,20,,382.0,2765.0,Red,2024-05-16,2024-06-18,0
4521,L@ptop, Home,  ,3045.18,0,5.0,,,GREY,2024-11-17,2025-05-02,0
4522,Phone,Accessories,  ,4096.83,0,2.0,,,red,2024-08-11,2024-09-03,0
4523,Tablet ,Office,Apple,3221.38,50,3.0,,,,2024-08-28,2025-01-31,0
4524,	,Electronics,Samsung ,1769.44,20,4.0,,1507.0, Black,2024-06-23,2024-09-08,1
4525,Phone,ELECTRONICS,  ,2125.85,0,,,, White,2024-04-04,2024-07-16,1
4526,Phone,accessories,GENERIC,4686.24,20,,,,Black ,2024-05-17,2024-09-18,1
4527,MOUSE,,samsung,2800.69,0,4.0,,1025.0,Black,2024-11-02,2024-12-09,0
4528,mouse, Accessories, Samsung,1701.86,30,,121.0,281.0,Grey,2024-07-05,2024-12-16,1
4529,Camera ,GADGETS,Generic,4242.75,30,,,,	,2024-01-20,2024-04-19,0
4530,Keyboard ,,Sony,3151.69,20,5.0,421.0,,Grey,2024-08-28,2024-12-27,1
4531,laptop,GADGETS,APPLE,1167.12,30,4.0,329.0,229.0,GREY,2024-08-24,2025-01-08,0
4532,MOUSE,	, HP,4513.75,50,4.0,,3073.0,blue,2024-04-03,2024-07-27,1
4533,Phone,home,,371.29,10,5.0,201.0,,Blue,2024-05-29,2024-06-30,0
4534,Keybo@rd,Office,HP ,433.84,10,5.0,360.0,3487.0,Grey ,2024-05-21,2024-06-18,0
4535,C@mer@,Home ,Sony,2138.34,0,4.0,,,black,2024-05-08,2024-06-11,1
4536,BAG,OFFICE, HP,4788.1,10,4.0,,, Grey,2024-02-17,2024-07-29,0
4537,Phone ,electronics,Samsung,1915.71,30,,104.0,417.0,BLUE,2024-06-23,2024-11-02,0
4538,Keybo@rd, ,hp,2721.36,20,5.0,138.0,, Black,2024-04-02,2024-07-03,0
4539,,Office ,generic,370.67,50,5.0,,,Blue,2024-11-15,2025-01-30,0
4540,MOUSE,Home, Generic,646.63,0,4.0,,,red,2024-05-29,2024-11-07,1
4541,tablet,Electronics ,APPLE,4098.29,50,1.0,245.0,,RED,2024-06-29,2024-10-27,0
4542,BAG,  ,	,3079.08,50,1.0,,4701.0,Blue,2024-04-21,2024-09-29,0
4543,monitor, Home,hp,3640.74,20,5.0,,4982.0,Red,2024-01-22,2024-03-25,0
4544,laptop,Gadgets,samsung,3123.85,10,,455.0,1302.0,Blue ,2024-07-24,2024-09-22,1
4545,Phone,Accessories,hp,2023.81,30,,,474.0,White,2024-06-16,2024-10-08,0
4546,TABLET, Accessories,  ,2563.47,0,,411.0,373.0,White ,2024-12-23,2025-02-14,0
4547,	,Home , Sony,1333.13,0,5.0,493.0,266.0,White,2024-01-19,2024-02-05,0
4548,MONITOR,Office,Apple,4050.83,0,5.0,,3057.0,Grey,2024-11-23,2025-04-25,1
4549,LAPTOP,Accessories ,Generic,977.78,30,3.0,,, Black,2024-06-20,2024-12-04,1
4550,C@mer@, Office,hp,2471.81,0,4.0,,933.0,Black ,2024-09-23,2025-03-20,1
4551,LAPTOP,gadgets,SONY,656.34,10,3.0,,930.0,GREY,2024-11-06,2025-04-11,1
4552, Mouse,GADGETS,GENERIC,2469.13,10,3.0,,,WHITE,2024-07-15,2024-07-15,0
4553,MONITOR,Office ,Apple,970.6,0,4.0,,,red,2024-09-01,2024-10-06,0
4554,,Home, HP,956.94,0,3.0,,,Blue,2024-12-27,2025-05-08,1
4555,Tablet,Gadgets ,Samsung ,3042.13,30,4.0,,, Black,2024-05-14,2024-09-22,0
4556,L@ptop,Home,	,1716.38,0,2.0,,1912.0,BLACK,2024-12-25,2025-02-27,0
4557, Mouse,  ,hp,3593.39,0,3.0,,, Grey,2024-04-15,2024-09-30,1
4558,Tablet,gadgets,  ,100.46,10,3.0,,713.0,,2024-03-09,2024-06-15,0
4559,C@mer@,	,Dell ,4264.94,10,1.0,149.0,2187.0,Red,2024-02-21,2024-06-11,0
4560,bag,Electronics ,APPLE,3432.08,0,,,2400.0, ,2024-03-17,2024-05-13,0
4561,  ,accessories,sony,1830.55,30,,272.0,4332.0,,2024-05-08,2024-08-18,0
4562,,GADGETS,	,4892.93,20,2.0,452.0,2752.0, ,2024-05-27,2024-06-20,0
4563,monitor,ACCESSORIES,Dell,3850.76,30,2.0,,4854.0,,2024-05-10,2024-08-16,1
4564, ,ACCESSORIES,generic,4464.21,30,4.0,62.0,4547.0,Red ,2024-12-23,2025-03-29,0
4565,B@g,ELECTRONICS,Generic,4128.07,0,4.0,,, ,2024-02-11,2024-08-05,0
4566,phone,  ,HP,16.29,0,1.0,,2291.0, Grey,2024-03-01,2024-03-14,0
4567,Tablet , Electronics, Sony,2676.75,20,5.0,13.0,1865.0,Red ,2024-07-30,2024-09-01,1
4568,Mouse,accessories, ,3862.62,0,3.0,,,White,2024-02-26,2024-03-04,0
4569,T@blet,ACCESSORIES,DELL,3223.32,50,,446.0,,,2024-07-05,2024-09-11,1
4570,Tablet,gadgets,Sony ,213.23,0,4.0,,,blue,2024-09-12,2025-02-27,1
4571,C@mer@,Electronics ,Apple,2159.39,50,1.0,2.0,1281.0,Grey,2024-10-26,2024-11-24,0
4572,laptop,Home,,137.19,0,3.0,,,blue,2024-07-20,2024-08-04,1
4573,Bag ,Gadgets ,dell,3054.66,0,3.0,,2663.0,Grey,2024-05-16,2024-09-06,1
4574, Phone,Office,DELL,3725.96,10,3.0,468.0,,  ,2024-09-04,2025-01-28,1
4575, Mouse,office,Dell ,336.59,50,3.0,,3763.0,black,2024-04-09,2024-06-30,0
4576,CAMERA,Home ,SONY,2436.84,10,3.0,220.0,1993.0,	,2024-03-25,2024-04-22,0
4577,Mouse , Accessories,generic,4154.01,0,4.0,,, Red,2024-10-21,2024-11-22,1
4578,MONITOR, Office, Apple,1382.62,0,1.0,318.0,,black,2024-01-05,2024-03-05,1
4579,phone,Accessories,sony,3631.03,10,4.0,,,WHITE,2024-05-23,2024-09-24,0
4580,CAMERA,Office,Dell,3649.14,0,3.0,341.0,,Red,2024-12-27,2025-05-24,0
4581,laptop,Gadgets , ,2625.77,50,2.0,283.0,,white,2024-03-13,2024-05-25,1
4582,Phone,, HP,556.07,30,4.0,316.0,408.0,	,2024-12-22,2025-01-15,1
4583,Phone, Accessories,samsung,2513.64,20,5.0,287.0,,black,2024-03-27,2024-04-30,1
4584, Mouse,ELECTRONICS, Apple,3536.32,10,1.0,,,Red,2024-05-05,2024-09-16,0
4585,keyboard,electronics,HP,1522.4,50,4.0,,4906.0,Bl@ck,2024-04-12,2024-06-12,0
4586,Mouse,	,samsung,1082.22,20,2.0,,,Red ,2024-11-26,2025-05-25,1
4587,,,Dell ,2063.44,0,,391.0,4401.0,Grey,2024-10-21,2024-12-17,0
4588,LAPTOP,Accessories,dell,2097.75,10,,,1000.0, Grey,2024-09-21,2024-10-05,0
4589,Laptop,,dell,1879.67,50,1.0,56.0,,GREY,2024-12-18,2024-12-27,0
4590,Monitor,Office,  ,713.79,0,,,3723.0,Red,2024-02-10,2024-04-20,0
4591,,Accessories,Sony,2162.29,10,3.0,148.0,1164.0,	,2024-07-26,2024-10-14,0
4592, Phone,Office ,Generic ,4204.9,20,4.0,193.0,,grey,2024-04-23,2024-10-15,1
4593,PHONE,GADGETS,Generic,4074.24,10,5.0,408.0,2564.0,,2024-12-30,2025-04-14,1
4594,bag,OFFICE,HP,1549.06,20,2.0,311.0,2819.0, Grey,2024-01-10,2024-05-11,0
4595,Laptop ,Accessories ,HP,1986.69,20,4.0,23.0,,black,2024-03-25,2024-08-14,0
4596, Tablet,,Apple,3565.39,50,5.0,,,Grey,2024-08-01,2024-12-27,1
4597,Camera ,ELECTRONICS,Apple,3528.36,30,2.0,241.0,1466.0,Grey,2024-03-10,2024-05-31,0
4598,Mouse,Office, Samsung,1916.19,20,3.0,,,	,2024-09-03,2025-02-06,0
4599,bag,Electronics,Apple,1147.88,10,3.0,250.0,,Grey,2024-12-26,2025-03-22,0
4600,BAG,  ,apple,1239.05,0,5.0,241.0,, Blue,2024-03-02,2024-06-29,1
4601, Phone,Office,HP ,1454.76,30,4.0,93.0,,Blue,2024-04-14,2024-04-19,1
4602,  ,,Sony,620.64,0,5.0,196.0,588.0,Grey,2024-05-12,2024-09-18,0
4603,C@mer@,Electronics ,DELL,1679.6,20,5.0,,,black,2024-07-22,2024-11-22,0
4604,, , HP,764.53,20,5.0,,,red,2024-10-17,2025-01-01,0
4605,Tablet ,Office,generic,1584.57,0,1.0,227.0,1663.0,Red ,2024-01-31,2024-06-11,1
4606, Keyboard,home,	,1237.54,0,1.0,108.0,,blue,2024-10-11,2025-02-24,0
4607,Mouse ,Electronics,Apple ,4727.03,10,,,,BLACK,2024-03-19,2024-08-15,1
4608,tablet, Accessories,Dell ,4814.31,10,5.0,77.0,,BLUE,2024-11-25,2025-03-25,0
4609, Keyboard,GADGETS,HP,1398.33,20,4.0,,4887.0,Blue,2024-06-09,2024-10-10,0
4610,TABLET, Accessories,SAMSUNG,4307.42,10,1.0,,510.0, Black,2024-04-12,2024-04-24,0
4611,monitor,Electronics , Apple,734.85,20,,84.0,2437.0,	,2024-12-30,2025-06-06,0
4612,Tablet,Gadgets, Apple,3313.05,30,,386.0,, Red,2024-03-07,2024-04-25,1
4613,C@mer@, Accessories,Apple,798.66,0,5.0,,,Grey,2024-09-12,2025-01-17,0
4614, Tablet, ,Sony,275.08,0,1.0,,3984.0, White,2024-04-28,2024-08-01,0
4615,mouse,Gadgets,Dell ,992.25,30,,,2218.0,,2024-09-21,2024-12-19,1
4616,MOUSE,Accessories, Dell,1697.19,20,3.0,462.0,, Blue,2024-08-09,2024-12-14,0
4617,C@mer@, Electronics,Dell ,1415.64,20,2.0,,, ,2024-06-15,2024-10-15,0
4618, ,Gadgets,sony,3770.74,10,4.0,,4108.0,Blue,2024-06-22,2024-10-20,1
4619,MONITOR,Electronics ,	,1892.9,10,4.0,267.0,4541.0, Red,2024-08-02,2024-11-26,0
4620,KEYBOARD,Gadgets,dell,2333.08,30,5.0,,2218.0,Blue ,2024-06-02,2024-07-27,1
4621,Keyboard,OFFICE,sony,1965.44,20,1.0,,360.0,Black ,2024-07-05,2024-12-17,1
4622,LAPTOP,ELECTRONICS,  ,4121.21,30,3.0,,,red,2024-06-22,2024-06-30,1
4623, ,Electronics,hp,520.48,10,4.0,152.0,4091.0,Black ,2024-02-02,2024-03-05,1
4624,tablet,ELECTRONICS,DELL,4436.8,0,2.0,,3563.0,Blue,2024-07-06,2024-09-20,0
4625,Mouse,Home,HP,2043.8,0,,,4425.0,Blue,2024-10-14,2024-11-15,0
4626,  ,ACCESSORIES, Samsung,4263.03,30,,280.0,1116.0,Blue ,2024-01-03,2024-01-22,0
4627,Mouse , ,S@msung,2855.87,30,,,1284.0, Grey,2024-10-16,2025-02-07,0
4628,C@mer@, Accessories,  ,2149.09,20,2.0,,,White,2024-09-10,2025-01-18,0
4629,  ,Office,hp,2588.45,30,1.0,332.0,,Red,2024-05-03,2024-10-16,0
4630,MOUSE, Electronics,HP,1379.54,20,5.0,378.0,674.0,White,2024-01-27,2024-02-25,1
4631,Mouse,home,Samsung ,4949.68,30,5.0,,3371.0,Grey ,2024-05-22,2024-08-14,0
4632,B@g, Electronics,Generic,2169.59,0,1.0,,,	,2024-01-11,2024-03-26,0
4633,Tablet,Gadgets,,194.1,50,1.0,,, ,2024-11-27,2024-12-26,0
4634,Tablet,ELECTRONICS,Apple ,4708.48,30,2.0,,1485.0,red,2024-06-05,2024-08-10,0
4635,Bag ,Home,Generic ,2580.57,20,5.0,,,Black ,2024-03-06,2024-05-10,0
4636,Monitor,Office,  ,4842.67,30,2.0,,,Blue ,2024-08-22,2024-08-25,0
4637,Phone,ACCESSORIES,Apple,416.99,0,2.0,43.0,,,2024-09-23,2024-11-06,0
4638,Keyboard ,Office,HP,1895.79,30,1.0,,2016.0,  ,2024-09-20,2025-03-09,1
4639, Laptop,gadgets,HP,4171.39,50,,61.0,,  ,2024-12-27,2025-02-24,1
4640,phone,,Sony,2880.25,50,3.0,483.0,,white,2024-10-20,2024-10-29,1
4641,Laptop, Accessories,HP,3682.48,20,5.0,,3843.0,  ,2024-11-05,2025-02-26,0
4642,	,Electronics,SONY,3011.39,30,4.0,243.0,,Blue,2024-05-22,2024-07-05,0
4643,Keyboard,accessories, Generic,2693.53,10,5.0,,3019.0,Black ,2024-09-20,2025-03-17,1
4644, Mouse,Gadgets,Dell ,4295.18,0,3.0,56.0,,,2024-03-11,2024-05-19,0
4645,	, Office,hp,3043.1,20,5.0,,,Grey,2024-03-26,2024-07-13,0
4646,keyboard,ELECTRONICS,Sony,597.52,30,3.0,,3334.0,blue,2024-08-09,2024-12-16,0
4647,Camera , Home,HP,2977.99,10,4.0,,,Blue,2024-02-07,2024-02-13,0
4648,phone,Office ,  ,944.02,30,2.0,67.0,2776.0, Red,2024-01-10,2024-06-05,0
4649,Camera ,gadgets, Apple,3351.48,10,4.0,281.0,263.0,Red,2024-06-14,2024-11-05,0
4650,monitor, Office,,1171.93,0,3.0,298.0,,Red ,2024-05-30,2024-08-26,0
4651,bag,Electronics,Samsung ,3167.37,10,1.0,,, White,2024-07-06,2024-10-18,1
4652,Keybo@rd,GADGETS, Dell,2281.7,50,1.0,251.0,,Red ,2024-10-23,2025-03-17,0
4653,Laptop,, HP,4485.67,0,2.0,20.0,,White,2024-02-09,2024-07-01,1
4654, Mouse,electronics,dell,4199.17,10,5.0,373.0,, White,2024-12-11,2025-03-09,0
4655,Tablet,electronics,Generic ,713.26,0,5.0,,4600.0,Red,2024-02-11,2024-05-29,1
4656, Camera,accessories,apple,2731.55,30,4.0,18.0,,Blue,2024-12-18,2025-06-15,0
4657,Phone,GADGETS,Generic,1226.33,0,5.0,43.0,,Black,2024-05-12,2024-09-01,0
4658,phone,GADGETS,GENERIC,2902.58,30,5.0,399.0,,Bl@ck,2024-04-16,2024-04-30,0
4659,Mouse,accessories, Sony,2595.05,10,5.0,188.0,462.0,Blue,2024-09-07,2024-09-19,0
4660,Phone,Electronics ,Samsung,876.62,0,,,708.0, White,2024-02-27,2024-05-02,0
