order_id,customer_id,order_status,shipping_method,payment_terms,shipping_fee,delivery_city,created_at,updated_at,is_deleted
7106,4843,Processing,	,Postpaid,195.27,L@gos,2024-10-29,2024-12-26,0
7107,78,Processing ,St@nd@rd,Prepaid,148.84,port harcourt,2024-03-08,2024-04-29,0
7108,1431, Processing, ,Postpaid,171.5,Ibadan ,2024-03-21,2024-03-31,0
7109,3653,processing,Pickup,Prepaid,138.09,	,2024-05-12,2024-05-29,0
7110,3460,,Standard ,,171.76,ibadan,2024-07-29,2024-09-14,1
7111,3524,completed,  ,,183.89,Ibadan ,2024-09-13,2024-09-15,0
7112,3624,pending, Express,,32.14,ABUJA,2024-09-26,2024-10-08,0
7113,4021, Pending,Standard,Postpaid,9.09,Abuja,2024-04-16,2024-05-19,1
7114,1391,Pending,express,Prepaid,114.71,Lagos ,2024-07-05,2024-08-24,0
7115,603,COMPLETED,Pickup,Prepaid,158.75,PORT HARCOURT,2024-03-16,2024-04-15,1
7116,4552,Completed, Pickup,,115.48,ibadan,2024-08-30,2024-10-27,0
7117,3598,Pending ,Pickup,Prepaid,28.71,KANO,2024-11-17,2024-11-29,1
7118,2901,Failed ,pickup,Postpaid,108.25, Abuja,2024-06-04,2024-06-16,0
7119,64,Refunded, ,Prepaid,150.93, ,2024-08-07,2024-10-06,1
7120,2511, Completed,,Prepaid,106.15,lagos,2024-09-29,2024-10-23,0
7121,3127,PROCESSING, Express,Postpaid,40.19,Ib@d@n,2024-01-10,2024-02-26,0
7122,3135, Refunded,Pickup ,,107.08,ABUJA,2024-06-18,2024-07-22,1
7123,4688, Processing, ,Prepaid,166.25, Port Harcourt,2024-12-17,2025-01-30,1
7124,361, Failed,,Postpaid,121.28, Kano,2024-02-25,2024-04-02,1
7125,4695,Completed ,express,Postpaid,148.1,ABUJA,2024-09-17,2024-11-14,1
7126,2277,Refunded ,St@nd@rd,,177.89,Lagos ,2024-04-28,2024-06-26,0
7127,1219,pending,Express ,Postpaid,6.67,PORT HARCOURT,2024-07-19,2024-08-02,0
7128,459,completed, ,,79.35,L@gos,2024-09-06,2024-09-14,0
7129,131,Pending,Standard,,56.6,  ,2024-08-08,2024-08-11,0
7130,1921,REFUNDED,Pickup,Postpaid,160.37,ABUJA,2024-09-16,2024-09-22,0
7131,72,Pending , Pickup,Prepaid,48.12, Port Harcourt,2024-03-21,2024-04-17,1
7132,925,Completed ,Express ,,77.23,,2024-12-27,2024-12-28,1
7133,3548,Pending , ,Prepaid,139.57,Ibadan,2024-07-30,2024-09-28,0
7134,3457,Processing,express,,171.5,KANO,2024-03-22,2024-05-02,1
7135,1541, Completed,pickup,Prepaid,26.79,Kano,2024-04-02,2024-06-01,1
7136,3922,Refunded,EXPRESS,Postpaid,113.3,Port Harcourt,2024-12-12,2025-02-06,1
7137,563,Failed , Pickup,Postpaid,134.75,LAGOS,2024-10-22,2024-12-14,1
7138,3263, Refunded, Standard,Postpaid,159.32,Ibadan,2024-12-13,2024-12-21,1
7139,3793,Failed,  ,Prepaid,153.78,	,2024-09-29,2024-11-04,0
7140,86,Refunded,,Postpaid,130.77,kano,2024-04-25,2024-04-29,0
7141,1064,Processing ,,Postpaid,95.26,  ,2024-09-23,2024-10-27,0
7142,2273,PENDING,STANDARD,Postpaid,101.76, Abuja,2024-12-04,2025-01-10,0
7143,145,processing,,Prepaid,190.85,LAGOS,2024-05-18,2024-07-03,1
7144,2493,REFUNDED,Express,Prepaid,78.59,ABUJA,2024-01-12,2024-03-09,1
7145,750, Processing,PICKUP,,51.91,  ,2024-02-11,2024-03-09,0
7146,1611,processing,,,52.42,Ibadan ,2024-06-17,2024-06-28,1
7147,1407, Refunded,Pickup,Prepaid,108.83,IBADAN,2024-10-07,2024-11-20,0
7148,3219,Refunded,,Postpaid,37.85,ibadan,2024-05-23,2024-06-25,0
7149,3511,COMPLETED,express,Prepaid,102.02,	,2024-02-25,2024-04-06,0
7150,4709, Failed,,Postpaid,118.33,IBADAN,2024-09-26,2024-10-16,0
7151,4776,,,Postpaid,51.73,abuja,2024-09-11,2024-10-13,0
7152,1243,completed,Express,Prepaid,145.24,Ib@d@n,2024-05-18,2024-06-10,0
7153,677,failed,Standard,Prepaid,68.84, Kano,2024-08-14,2024-10-11,0
7154,4591,Completed,,,46.65,Ibadan ,2024-11-09,2025-01-04,0
7155,4542,Pending, Pickup,Postpaid,145.9,Kano,2024-08-31,2024-09-28,0
7156,4000,Completed,Pickup,,76.68,Abuj@,2024-01-29,2024-02-23,0
7157,3588,processing,Pickup ,Prepaid,133.62,IBADAN,2024-02-01,2024-02-03,0
7158,2102,	,,Postpaid,95.92,Port H@rcourt,2024-05-01,2024-05-26,0
7159,2238, Processing,Express ,Prepaid,131.17,Kano ,2024-03-14,2024-04-19,0
7160,3198,F@iled,	,,134.56,ibadan,2024-06-03,2024-07-22,0
7161,4551, Pending,	,,79.4,L@gos,2024-06-29,2024-07-16,0
7162,3702,Pending ,Standard,,182.85, Ibadan,2024-07-08,2024-08-06,0
7163,1030,refunded,STANDARD,,60.03,ibadan,2024-11-10,2024-11-24,0
7164,3577,failed,Standard ,Prepaid,117.51, Ibadan,2024-02-26,2024-03-10,0
7165,2259,Pending, Express,Prepaid,112.78,Lagos,2024-03-16,2024-04-11,1
7166,2381,Completed ,EXPRESS,,173.0,  ,2024-01-22,2024-01-24,1
7167,4370,Completed,Express,Postpaid,82.62,L@gos,2024-03-20,2024-04-14,0
7168,1785,Pending,,Prepaid,167.79,lagos,2024-02-12,2024-02-12,0
7169,1388,Completed , Pickup,Prepaid,163.47,Kano,2024-05-31,2024-06-04,1
7170,3979, ,Pickup,Prepaid,176.58,Port H@rcourt,2024-06-30,2024-08-24,0
7171,2634,	,,Postpaid,183.69, Kano,2024-05-24,2024-06-09,0
7172,2220,, ,Postpaid,54.36,port harcourt,2024-07-04,2024-08-14,0
7173,3625,pending,Pickup,Prepaid,82.23,Port Harcourt,2024-08-03,2024-08-17,1
7174,3174,F@iled,Standard ,,123.63,Kano ,2024-10-16,2024-11-01,0
7175,1591,processing,Pickup ,Postpaid,199.96,ibadan,2024-06-07,2024-07-31,0
7176,1686,Processing,PICKUP,,125.52,port harcourt,2024-07-10,2024-08-21,0
7177,1412,	,pickup,Prepaid,141.33,ibadan,2024-09-12,2024-10-03,1
7178,2041,Completed ,,Postpaid,126.68,,2024-12-13,2024-12-14,0
7179,4409,failed,Express,Postpaid,188.49,,2024-09-19,2024-10-16,1
7180,4644,REFUNDED,,Prepaid,121.76,L@gos,2024-04-28,2024-05-19,0
7181,3791,, Standard,Postpaid,40.44,port harcourt,2024-07-26,2024-08-30,1
7182,2894,PENDING,Express,,68.88,Ibadan,2024-07-12,2024-08-28,0
7183,23,	,standard,,43.91,Ibadan ,2024-05-06,2024-05-15,0
7184,2014,COMPLETED,,Postpaid,31.62,Abuja,2024-03-16,2024-03-30,0
7185,3202,FAILED,Pickup,,43.7,abuja,2024-09-16,2024-10-14,0
7186,1465,PENDING, Pickup,Prepaid,155.26,kano,2024-05-27,2024-05-27,0
7187,4272,refunded, ,Prepaid,28.9, Lagos,2024-07-24,2024-08-20,0
7188,744,	,Standard ,Postpaid,50.7,Ibadan ,2024-12-27,2025-02-08,1
7189,1156,PROCESSING,standard,Postpaid,82.26,Kano ,2024-11-14,2024-11-16,0
7190,645,Pending, ,,154.69,abuja,2024-08-20,2024-08-21,0
7191,848,failed,,Prepaid,44.65,L@gos,2024-06-04,2024-07-19,0
7192,432,refunded, Express,,0.16,Port Harcourt ,2024-02-19,2024-03-26,0
7193,2828,Refunded,Express ,Postpaid,10.27,PORT HARCOURT,2024-08-07,2024-08-17,1
7194,3227,Refunded,Pickup,,2.12,Ib@d@n,2024-04-28,2024-05-21,1
7195,537,COMPLETED,Express,Postpaid,67.44,Ibadan ,2024-05-07,2024-05-11,0
7196,4441,Refunded , Express,,50.65,Lagos,2024-04-18,2024-05-31,0
7197,63,REFUNDED,PICKUP,Postpaid,56.15,LAGOS,2024-01-03,2024-02-28,0
7198,1357,	,,Prepaid,161.6,Lagos ,2024-07-05,2024-07-28,0
7199,3825,Refunded,EXPRESS,Postpaid,85.65,Abuj@,2024-03-08,2024-04-10,0
7200,569,COMPLETED,,Prepaid,94.27,Port Harcourt,2024-08-07,2024-09-25,0
7201,2586,COMPLETED,Express,,178.14,ibadan,2024-04-28,2024-06-07,1
7202,4804,Processing,STANDARD,,11.77,Abuj@,2024-10-19,2024-11-27,0
7203,693,refunded,Pickup,Prepaid,154.33,lagos,2024-07-04,2024-07-21,1
7204,3614,,,Prepaid,173.46,Kano,2024-07-21,2024-08-14,1
7205,4243,  , Standard,,38.37,,2024-01-19,2024-03-07,0
7206,1346,Completed ,,,113.54,abuja,2024-11-08,2024-11-25,0
7207,1777,Processing ,,,78.81,abuja,2024-05-14,2024-05-20,0
7208,4051,Refunded ,Express ,Prepaid,61.45,LAGOS,2024-04-08,2024-04-10,0
7209,4110,COMPLETED, ,Prepaid,192.87,Port H@rcourt,2024-05-21,2024-06-12,0
7210,3105,Processing ,Express ,,20.43,KANO,2024-02-10,2024-03-06,1
7211,108,failed,Standard,Prepaid,150.19, Port Harcourt,2024-06-30,2024-08-05,0
7212,4170,pending,,Prepaid,92.14, Kano,2024-04-05,2024-05-01,1
7213,4126,Refunded,,Postpaid,14.99,Abuj@,2024-04-16,2024-06-10,0
7214,3715,refunded, Standard,Postpaid,195.61,Abuja ,2024-06-09,2024-06-10,0
7215,2351,refunded, Express,Prepaid,158.78,kano,2024-12-12,2024-12-22,1
7216,3814,Processing, ,,96.73, Lagos,2024-04-16,2024-04-24,0
7217,1071,Pending ,Express,Prepaid,50.96,Port H@rcourt,2024-08-10,2024-08-31,0
7218,4240,F@iled,	,Postpaid,51.04,Abuj@,2024-01-25,2024-03-01,0
7219,3612,Processing,Express ,Postpaid,169.34,Ib@d@n,2024-12-23,2025-01-05,0
7220,461,Processing ,  ,,59.9, Port Harcourt,2024-02-02,2024-03-04,0
7221,2462, Pending, ,Postpaid,51.48,ibadan,2024-02-13,2024-02-24,0
7222,2935, Refunded,Standard ,Prepaid,168.99,Ibadan,2024-11-09,2024-12-14,0
7223,3928, Failed, ,Prepaid,189.29,Kano,2024-05-25,2024-05-31,0
7224,2626,Pending,Express,Prepaid,153.3, Abuja,2024-03-29,2024-04-23,0
7225,2821,refunded,Standard,Postpaid,43.05,Kano,2024-11-27,2024-12-16,0
7226,4595,PENDING,Pickup ,,116.44,Abuj@,2024-08-22,2024-10-04,0
7227,795,,pickup,Postpaid,156.47,K@no,2024-06-17,2024-07-22,0
7228,918, Refunded,Express,Postpaid,165.9,Abuja ,2024-08-29,2024-10-24,0
7229,3780, ,Standard,,100.02, Abuja,2024-08-08,2024-08-31,0
7230,1521, ,	,Postpaid,44.52,K@no,2024-09-04,2024-10-30,1
7231,810,Processing,PICKUP,Prepaid,38.96,KANO,2024-12-01,2024-12-23,0
7232,145,Processing,STANDARD,Prepaid,97.85,Port Harcourt,2024-09-20,2024-10-19,0
7233,659,Failed ,Pickup ,,131.08, Abuja,2024-05-18,2024-06-24,0
7234,4480,Processing , Standard,,27.77,L@gos,2024-03-17,2024-05-08,0
7235,2601,Refunded ,PICKUP,Postpaid,86.04,Abuja,2024-02-22,2024-03-26,0
7236,2737,Processing ,Pickup ,,49.06,  ,2024-06-06,2024-08-02,0
7237,2238,Refunded ,Express,Postpaid,173.98,Port H@rcourt,2024-01-06,2024-02-15,0
7238,1482, Failed,PICKUP,Prepaid,193.36, Kano,2024-08-26,2024-10-19,0
7239,3310, Processing, ,Prepaid,55.26,ibadan,2024-10-29,2024-12-09,1
7240,4862, Pending,Standard ,Prepaid,167.34,Ibadan ,2024-07-27,2024-09-14,0
7241,954,,STANDARD,,170.61,,2024-06-11,2024-06-20,1
7242,2224, Processing,,Prepaid,10.15, Abuja,2024-01-26,2024-02-28,1
7243,1914,Pending ,Express,Postpaid,18.56,,2024-01-30,2024-03-01,1
7244,4268,Failed,	,Postpaid,62.29,Ibadan ,2024-04-06,2024-05-23,0
7245,608, Completed,,Prepaid,44.48,  ,2024-06-01,2024-06-10,1
7246,4627,F@iled,,,168.79,PORT HARCOURT,2024-12-05,2025-01-02,0
7247,1904, Failed,Pickup,,77.83, Abuja,2024-05-26,2024-07-08,0
7248,2448,Failed,	,,155.06, Kano,2024-10-01,2024-11-12,1
7249,2054,COMPLETED,standard,Postpaid,175.72,Port Harcourt ,2024-12-11,2025-02-06,0
7250,2720, Completed,standard,,140.95,lagos,2024-02-15,2024-03-24,0
7251,4817,Refunded,,,102.65,  ,2024-03-16,2024-05-06,0
7252,410,	,Standard ,Postpaid,160.85,Ibadan,2024-09-27,2024-10-06,0
7253,2406,Completed,express,,43.91,Abuj@,2024-08-18,2024-08-22,0
7254,2977, Pending, ,Prepaid,3.76,Ib@d@n,2024-11-18,2025-01-06,1
7255,954,F@iled,express,Postpaid,97.39, Port Harcourt,2024-06-07,2024-07-02,0
7256,613,,	,,93.93,	,2024-08-22,2024-09-24,0
7257,2090,F@iled,express,Prepaid,53.87,,2024-04-28,2024-05-12,0
7258,4104,failed,Express,Postpaid,131.07,Abuj@,2024-07-15,2024-07-17,1
7259,755,  ,St@nd@rd,Prepaid,105.61,Abuj@,2024-07-21,2024-08-07,0
7260,909, Refunded, Standard,Postpaid,129.25,Ib@d@n,2024-07-13,2024-07-15,0
7261,4575,,,Postpaid,13.85,KANO,2024-04-14,2024-05-26,1
7262,2658, Refunded,pickup,Prepaid,130.75, Port Harcourt,2024-11-22,2024-12-28,0
7263,3425,pending, Standard,,43.53,Kano ,2024-12-21,2025-01-16,0
7264,4025,Refunded,,Postpaid,53.62,  ,2024-08-22,2024-09-20,1
7265,4046, Processing,	,Prepaid,125.72,lagos,2024-06-13,2024-06-25,0
7266,2608,PROCESSING,,Prepaid,163.29,	,2024-02-23,2024-02-29,1
7267,1955,Processing ,standard,Postpaid,157.19,LAGOS,2024-12-17,2025-01-15,1
7268,569,PENDING,,Postpaid,108.27,Kano,2024-08-20,2024-09-16,0
7269,3545,  , Express,Postpaid,194.16,IBADAN,2024-10-27,2024-11-03,0
7270,33,F@iled,STANDARD,Postpaid,9.69,Kano ,2024-12-27,2025-02-23,0
7271,284, Processing,Standard,Postpaid,152.23,Port Harcourt,2024-09-01,2024-10-03,0
7272,323,REFUNDED,STANDARD,Prepaid,66.19,,2024-03-15,2024-03-23,1
7273,395,Completed ,,Prepaid,50.94, Ibadan,2024-01-22,2024-02-24,1
7274,4306, Pending,Express,Prepaid,54.51, Lagos,2024-08-03,2024-08-11,0
7275,4542,Completed,STANDARD,Prepaid,41.63,Port Harcourt,2024-05-08,2024-05-16,0
7276,3082, Refunded,PICKUP,Prepaid,168.14,KANO,2024-07-06,2024-08-07,0
7277,2928,Processing,,Postpaid,20.64,Port Harcourt,2024-09-23,2024-10-23,0
7278,4806,PROCESSING,St@nd@rd,Prepaid,115.29,Lagos ,2024-03-07,2024-04-27,0
7279,4340,Pending, Express,,98.47,PORT HARCOURT,2024-02-06,2024-03-13,0
7280,1984,Pending,Pickup ,Prepaid,148.86,Kano ,2024-09-20,2024-10-05,0
7281,4985,completed,Express ,Prepaid,181.83,Port Harcourt ,2024-12-16,2025-01-11,0
7282,1289,refunded,Pickup,Postpaid,54.14,Kano,2024-06-06,2024-06-13,0
7283,2644,Pending,,Prepaid,42.3,Ibadan,2024-10-28,2024-11-05,0
7284,757, Pending,PICKUP,Prepaid,140.19,L@gos,2024-11-11,2024-12-07,1
7285,3685,FAILED,express,Postpaid,77.91,Kano,2024-05-14,2024-06-03,1
7286,2628,Processing,Pickup,Prepaid,182.42,Ibadan ,2024-12-03,2024-12-08,0
7287,2429, Failed,,Prepaid,165.34,  ,2024-06-06,2024-06-22,1
7288,3378, Failed, Pickup,,6.89,K@no,2024-07-02,2024-07-03,1
7289,3909,Completed ,,Postpaid,81.78,LAGOS,2024-01-21,2024-02-13,1
7290,845,Processing,	,Postpaid,75.75,Kano ,2024-10-22,2024-11-24,0
7291,4960, Processing, Express,Prepaid,196.58,Port Harcourt,2024-11-28,2025-01-09,0
7292,4191,completed,Pickup ,Prepaid,145.51,lagos,2024-07-14,2024-08-29,0
7293,1248, Failed,STANDARD,Prepaid,108.65,Kano,2024-05-16,2024-07-01,1
7294,3017,F@iled,	,Postpaid,191.55,Ib@d@n,2024-04-08,2024-04-11,0
7295,3460,Completed,	,Postpaid,68.51,Port Harcourt ,2024-10-12,2024-11-15,0
7296,389,Failed ,Pickup,,105.25,ABUJA,2024-11-11,2024-11-22,0
7297,4530,pending,express,,40.79,,2024-12-07,2024-12-29,0
7298,2826,COMPLETED,EXPRESS,Prepaid,168.72,Abuja,2024-02-28,2024-04-26,0
7299,1200,Completed,PICKUP,,141.57,,2024-09-02,2024-09-15,1
7300,1847,COMPLETED,Express ,Postpaid,65.16,PORT HARCOURT,2024-01-09,2024-02-11,0
7301,3033,Processing,	,Postpaid,118.99, Kano,2024-10-05,2024-10-18,0
7302,1861,completed, ,Postpaid,73.05,  ,2024-10-19,2024-10-26,1
7303,3472,Processing,,Postpaid,159.52, Lagos,2024-08-25,2024-09-27,0
7304,4527, Completed,Express,Prepaid,195.97,Lagos ,2024-12-24,2025-01-04,0
7305,2137,Processing , ,Postpaid,106.74,L@gos,2024-07-29,2024-09-22,0
7306,1900,,,Postpaid,146.44, Abuja,2024-10-26,2024-11-28,0
7307,2014,Processing,Express,Postpaid,106.92,Port H@rcourt,2024-09-02,2024-09-02,0
7308,472,PENDING, Pickup,,107.69,	,2024-11-30,2024-12-12,0
7309,2952,COMPLETED, ,Prepaid,57.61,Port Harcourt ,2024-01-26,2024-03-02,1
7310,4008,Refunded,,Postpaid,80.84, Ibadan,2024-04-19,2024-05-14,1
7311,2712,Pending , Express,,191.93,Port Harcourt ,2024-11-03,2024-11-05,1
7312,3285, , Pickup,Prepaid,43.2,L@gos,2024-11-13,2024-11-17,0
7313,668,Pending,,,43.95,kano,2024-05-17,2024-05-27,0
7314,628,,St@nd@rd,Prepaid,5.27,lagos,2024-10-23,2024-11-28,0
7315,1845,Failed,Express,Postpaid,38.26,Abuja ,2024-05-06,2024-05-10,0
7316,2205,Processing ,Pickup,,150.56,Port Harcourt,2024-08-11,2024-08-27,0
7317,3791,	,,Postpaid,179.5,Port H@rcourt,2024-08-17,2024-08-19,0
7318,2135, Failed,	,,178.05,ABUJA,2024-03-19,2024-04-27,0
7319,1115,refunded,  ,Postpaid,178.7, Ibadan,2024-06-25,2024-08-16,0
7320,133,Processing,Pickup,Postpaid,138.85,Port Harcourt ,2024-04-21,2024-05-24,1
7321,989,pending,	,Postpaid,142.72,	,2024-07-24,2024-08-27,1
7322,1398,Processing ,Express,,149.02, Kano,2024-04-21,2024-06-04,1
7323,3182,Refunded ,,,47.4,lagos,2024-06-10,2024-07-09,0
7324,997,F@iled,Pickup,,156.83,lagos,2024-11-15,2025-01-11,0
7325,4293,Completed, Express,Prepaid,95.24,	,2024-07-16,2024-08-11,0
7326,641,Failed , ,Prepaid,36.58,lagos,2024-11-07,2024-11-20,0
7327,4034,, ,Postpaid,93.61,LAGOS,2024-08-17,2024-10-04,0
7328,1223,Processing ,,Postpaid,9.33,LAGOS,2024-07-28,2024-09-21,0
7329,3250, Failed,Standard,Prepaid,50.04,ibadan,2024-04-11,2024-04-28,0
7330,3137,Processing,pickup,,128.4,L@gos,2024-10-19,2024-10-30,1
7331,523,Pending,	,Postpaid,160.72,LAGOS,2024-05-16,2024-05-23,0
7332,4762,FAILED,EXPRESS,Postpaid,124.63,L@gos,2024-09-21,2024-11-04,0
7333,2908,Pending ,,,91.73,Lagos,2024-07-15,2024-08-22,0
7334,4204,  ,Pickup,,126.18,K@no,2024-10-11,2024-12-10,0
7335,4735,	,,,176.61,LAGOS,2024-02-08,2024-03-30,0
7336,717,PENDING,Standard ,Prepaid,74.57,kano,2024-07-28,2024-08-04,1
7337,1228,processing,Express,Postpaid,73.91,,2024-01-21,2024-02-01,0
7338,1544,,Standard,Postpaid,186.34,ABUJA,2024-07-16,2024-09-08,0
7339,921,Failed,EXPRESS,Postpaid,37.54, Abuja,2024-11-07,2024-11-11,1
7340,3724,completed,	,,133.55,Lagos ,2024-12-16,2024-12-18,1
7341,3676,REFUNDED,Express,,4.64,lagos,2024-11-11,2024-11-27,0
7342,4082,Completed,,Prepaid,119.94,lagos,2024-09-22,2024-11-21,0
7343,888,  ,Express ,,170.57,,2024-08-13,2024-08-20,0
7344,4411,PROCESSING,Pickup,Prepaid,197.51,Port H@rcourt,2024-11-23,2024-12-16,0
7345,3729,Completed,	,Postpaid,167.68,abuja,2024-09-05,2024-10-17,1
7346,4709,Processing,Pickup,Prepaid,87.48,Port Harcourt,2024-01-03,2024-02-03,0
7347,1913,COMPLETED,Express ,,17.08,Ibadan,2024-03-27,2024-05-24,0
7348,4473, Completed,PICKUP,Postpaid,45.73,Port H@rcourt,2024-09-07,2024-10-16,0
7349,476,FAILED,St@nd@rd,Postpaid,194.09, Ibadan,2024-01-04,2024-01-29,0
7350,2369,Pending,	,Postpaid,21.82,Abuja,2024-05-18,2024-05-24,1
7351,3173,Pending,,Prepaid,42.44,Kano,2024-04-19,2024-05-12,1
7352,164,  ,,,47.43,,2024-08-23,2024-09-29,0
7353,2839,Refunded,St@nd@rd,Postpaid,141.41,Kano ,2024-08-14,2024-08-28,0
7354,3599,Refunded,Pickup,Prepaid,36.08,Ibadan ,2024-06-11,2024-06-28,1
7355,1810,F@iled, Standard,,101.47,Ib@d@n,2024-10-15,2024-10-20,1
7356,2124,Refunded ,,Postpaid,123.86, Kano,2024-04-13,2024-04-13,0
7357,31,PENDING,,Postpaid,37.31, Lagos,2024-05-29,2024-07-04,0
7358,3725,Processing,standard,Postpaid,125.44,,2024-12-07,2025-01-16,0
7359,4269,Failed, Pickup,Prepaid,22.98,Port Harcourt,2024-09-14,2024-10-08,0
7360,3002,Refunded,Express,Postpaid,79.09,Ibadan,2024-08-26,2024-10-16,0
7361,258,Refunded,,Postpaid,73.78, Abuja,2024-04-21,2024-06-06,0
7362,1983,PENDING, ,Postpaid,146.66,Abuja ,2024-10-05,2024-12-03,0
7363,1977,Failed,Express,Postpaid,173.45,,2024-06-03,2024-06-05,0
7364,3681,completed,PICKUP,,71.5,KANO,2024-11-28,2024-12-13,1
7365,2245,Failed ,STANDARD,Postpaid,83.62,abuja,2024-08-07,2024-08-25,0
7366,1395,FAILED,Pickup ,,122.09, Ibadan,2024-04-10,2024-04-12,1
7367,794,Failed ,Pickup,Postpaid,13.92,Kano,2024-04-27,2024-05-03,0
7368,4188, Failed,,Postpaid,139.33,kano,2024-03-22,2024-05-12,0
7369,2400,failed,EXPRESS,Postpaid,94.8,Ibadan,2024-07-01,2024-08-18,0
7370,3436,F@iled,Pickup,Prepaid,44.7,PORT HARCOURT,2024-04-06,2024-04-22,1
7371,364,  ,express,Postpaid,38.19,ibadan,2024-07-12,2024-08-07,0
7372,88,Refunded, Express,Postpaid,13.21,kano,2024-12-14,2024-12-20,0
7373,4340,Processing, ,,97.5,Port H@rcourt,2024-08-18,2024-08-21,0
7374,4222,Processing ,,Postpaid,190.75,lagos,2024-03-15,2024-04-17,0
7375,128, Processing,,,190.39,	,2024-11-25,2024-12-10,0
7376,819,Processing,Express ,Prepaid,171.23,,2024-05-26,2024-07-01,0
7377,1674,Failed,,Prepaid,98.64,Ibadan,2024-08-03,2024-08-05,1
7378,4073,PROCESSING,pickup,Postpaid,47.67,IBADAN,2024-03-28,2024-04-27,0
7379,2511,Pending,	,Postpaid,151.06,Abuj@,2024-12-15,2025-01-30,0
7380,2787,processing,Standard,Prepaid,48.81,kano,2024-03-01,2024-03-08,0
7381,1639,Processing ,,Prepaid,83.53,	,2024-11-26,2024-12-04,0
7382,2865,completed,EXPRESS,Prepaid,170.09,Kano ,2024-01-23,2024-03-23,0
7383,4091,FAILED,Express,Prepaid,48.39,	,2024-01-06,2024-03-05,1
7384,495,FAILED,PICKUP,,136.76, Kano,2024-09-19,2024-11-14,1
7385,2610,Failed,,Postpaid,106.36,Abuja ,2024-11-15,2024-11-17,1
7386,641, Refunded,	,,118.93,port harcourt,2024-12-23,2025-02-16,1
7387,396,Refunded,St@nd@rd,Postpaid,120.79,IBADAN,2024-07-06,2024-08-12,0
7388,616, Pending,	,,186.17,  ,2024-03-27,2024-04-15,0
7389,3334,Processing, ,Prepaid,27.19,LAGOS,2024-07-13,2024-07-30,0
7390,3697,Processing, ,Postpaid,23.96,Lagos,2024-10-19,2024-12-18,0
7391,566,Refunded,pickup,Prepaid,52.8,ibadan,2024-05-28,2024-07-14,0
7392,3290,Completed, Express,,34.59,port harcourt,2024-06-23,2024-08-16,0
7393,1760,F@iled,Express ,Postpaid,195.42,Ibadan ,2024-03-16,2024-05-09,0
7394,2197,FAILED,PICKUP,Prepaid,71.37,Abuj@,2024-10-24,2024-12-20,0
7395,1948,Pending ,STANDARD,,167.61,K@no,2024-02-18,2024-03-29,0
7396,1337,	, Standard,,184.64,,2024-08-04,2024-09-01,0
7397,249, Completed,,Postpaid,148.76, Port Harcourt,2024-04-04,2024-04-29,1
7398,1042,Completed, Standard,Prepaid,125.87, Abuja,2024-02-03,2024-03-23,0
7399,4872, Processing,PICKUP,Postpaid,134.28,LAGOS,2024-04-11,2024-04-22,0
7400,4587,,Standard,Postpaid,146.48,LAGOS,2024-03-09,2024-04-17,1
7401,1646,COMPLETED,,Postpaid,69.55,port harcourt,2024-01-09,2024-02-29,0
7402,802, Completed,,Prepaid,124.75,Port Harcourt,2024-05-08,2024-05-22,1
7403,2436,Pending, Standard,Postpaid,71.78,,2024-11-15,2024-11-25,0
7404,3677,,PICKUP,Prepaid,118.71, Abuja,2024-12-28,2024-12-29,0
7405,3687,PENDING, Express,,110.65, Lagos,2024-08-11,2024-09-07,0
7406,156,failed, Express,Postpaid,125.43, ,2024-06-29,2024-08-05,0
7407,4478,PENDING,Express ,Postpaid,63.87,PORT HARCOURT,2024-06-18,2024-08-06,0
7408,574, ,EXPRESS,Prepaid,126.27,KANO,2024-07-12,2024-08-03,0
7409,2799,Processing, ,Prepaid,162.98,Port Harcourt,2024-10-29,2024-11-20,1
7410,4114,	,Express,Postpaid,31.17,Port Harcourt ,2024-08-10,2024-09-14,1
7411,4038,,,Postpaid,46.1,Kano,2024-11-01,2024-12-27,1
7412,326,Completed ,Express ,Prepaid,73.99,ibadan,2024-04-02,2024-05-08,0
7413,3904,Processing ,PICKUP,Postpaid,131.49,Lagos,2024-06-11,2024-07-22,0
7414,880,PENDING,STANDARD,Postpaid,194.31,KANO,2024-05-16,2024-07-14,1
7415,750,Failed,Pickup,Postpaid,37.42,kano,2024-01-13,2024-02-17,1
7416,4812,	,Express,Prepaid,93.19, Lagos,2024-06-27,2024-08-11,0
7417,2952,FAILED,Express,Postpaid,65.23,LAGOS,2024-03-20,2024-03-24,0
7418,258,PROCESSING,Pickup,,97.37, Port Harcourt,2024-12-29,2025-01-27,0
7419,1899, Failed,EXPRESS,Prepaid,106.94,,2024-10-02,2024-11-13,0
7420,4880, Pending,Standard ,Postpaid,42.72,lagos,2024-01-31,2024-02-13,0
7421,2994,pending,EXPRESS,Postpaid,151.81,	,2024-09-11,2024-09-13,1
7422,3399,,,,149.7, Kano,2024-02-10,2024-02-20,1
7423,3312,,	,,175.77, Port Harcourt,2024-04-16,2024-06-03,0
7424,4140,F@iled,	,Postpaid,41.85,Port Harcourt,2024-11-15,2024-11-22,0
7425,1294,Completed,Express,Prepaid,54.63,port harcourt,2024-08-07,2024-08-15,0
7426,1321,FAILED,Express,Prepaid,7.59,IBADAN,2024-11-15,2024-12-11,1
7427,1423,completed, ,Postpaid,100.44,L@gos,2024-12-06,2025-01-29,0
