payment_id,order_id,amount,payment_method,payment_gateway,payment_status,currency,exchange_rate,created_at,updated_at
12208,8513,5161.74,Paypal ,, Reversed, USD,729.91,2024-07-24,2024-08-07
12209,7888,5089.71,Paypal ,,Pending,ngn,360.57,2024-01-10,2024-01-18
12210,1646,4628.18,	,,PAID,ghs,367.14,2024-12-05,2024-12-06
12211,392,6871.79,CASH,Stripe,Reversed ,  ,774.72,2024-03-28,2024-04-12
12212,1916,702.52,transfer,Flutterwave,Pending, GHS,1426.11,2024-11-14,2024-11-23
12213,7034,6104.29, Cash,,Reversed,usd,856.79,2024-08-03,2024-08-05
12214,878,6425.94,Transfer,,Paid,KES,738.23,2024-12-24,2025-01-01
12215,6737,1660.36,C@rd,Flutterwave,Reversed,USD,1371.69,2024-02-29,2024-04-02
12216,496,1235.95, Transfer,Stripe,Paid ,KES,713.66,2024-03-10,2024-04-06
12217,83,1676.92,Cash,Stripe,paid,usd,1245.9,2024-02-20,2024-03-14
12218,2829,936.74, Card,,Reversed ,  ,1268.77,2024-11-02,2024-11-08
12219,706,1465.37,Card,Paystack,, ,1183.02,2024-06-15,2024-07-04
12220,2864,4892.97, Cash,Flutterwave,Reversed,USD ,580.0,2024-01-01,2024-02-01
12221,54,1351.53,CARD,Paystack,Reversed ,USD,1428.13,2024-11-02,2024-11-15
12222,2629,5387.81,Card,,paid,GHS,1032.51,2024-08-31,2024-10-07
12223,5427,5418.25, Crypto,Stripe,Paid ,GHS,1024.76,2024-10-17,2024-10-19
12224,851,5856.24,Card,,Reversed,KES,686.63,2024-09-17,2024-10-20
12225,3969,1826.54,Crypto ,,Pending ,kes,480.17,2024-04-13,2024-04-20
12226,7951,3466.32,	,Stripe,failed,KES,627.63,2024-02-23,2024-03-13
12227,2530,2067.36,PAYPAL,Flutterwave,failed,  ,744.57,2024-06-10,2024-07-03
12228,8799,1937.94,paypal,Flutterwave,Failed ,KES ,301.27,2024-07-13,2024-07-14
12229,1981,3919.15,PAYPAL,Paystack,failed,NGN,1105.62,2024-04-19,2024-05-02
12230,2311,5141.73,Paypal,,Reversed,GHS ,1317.74,2024-02-16,2024-02-16
12231,3807,2311.43, ,,REVERSED,kes,1013.65,2024-09-07,2024-10-10
12232,6849,3715.01,Cash ,Stripe,pending,GHS,630.51,2024-07-30,2024-09-01
12233,9888,3885.39,Cash,,Reversed,KES ,1023.11,2024-01-21,2024-02-21
12234,6333,3578.16,Paypal ,Stripe,PENDING,kes,702.79,2024-10-12,2024-11-15
12235,1864,4780.0,Transfer,Paystack,PAID,ghs,686.75,2024-12-01,2024-12-11
12236,5861,5150.8,Transfer ,, Paid,NGN ,478.06,2024-12-02,2024-12-31
12237,8806,6527.72, Paypal,Paystack,Pending ,ghs,1088.51,2024-01-24,2024-02-06
12238,3781,6983.8,Card ,Stripe,Reversed ,KES,719.19,2024-07-29,2024-08-05
12239,3406,5177.98,Tr@nsfer,Flutterwave, Failed,NGN ,749.96,2024-12-05,2024-12-13
12240,7282,6055.47, Cash,Paystack,Failed ,ghs,802.92,2024-04-05,2024-05-13
12241,5767,5846.66,Cash ,Stripe,Paid,USD,1175.72,2024-09-05,2024-09-22
12242,2908,249.3, Crypto,,reversed,ghs,1266.42,2024-04-22,2024-05-18
12243,1469,795.73,Crypto ,,Reversed ,NGN,849.24,2024-08-22,2024-09-02
12244,2023,4353.15,Card,Flutterwave,Pending ,USD,639.3,2024-02-21,2024-03-06
12245,3487,167.86,transfer,Paystack,pending,kes,356.43,2024-02-15,2024-02-19
12246,2155,520.45, Cash,Flutterwave,  ,USD ,1377.98,2024-03-09,2024-04-07
12247,6449,3602.49,Transfer ,Stripe,P@id,USD,861.92,2024-07-18,2024-08-15
12248,9397,4838.97,paypal,Flutterwave, Reversed, GHS,704.09,2024-10-16,2024-10-31
12249,1905,2215.43,crypto,Stripe,paid,,1162.09,2024-06-13,2024-06-24
12250,3947,5871.1,CRYPTO,Paystack,	,GHS,347.76,2024-01-04,2024-01-18
12251,1370,5729.03,PAYPAL,Paystack,Reversed ,USD ,1337.98,2024-06-12,2024-06-24
12252,7357,727.94,CARD,Paystack, Reversed,USD,967.19,2024-10-09,2024-10-26
12253,7080,6463.9, Paypal,,Paid ,NGN ,319.7,2024-10-29,2024-10-30
12254,136,4954.71, Card,Stripe,REVERSED, ,756.8,2024-05-14,2024-05-29
12255,6652,5783.85,Transfer,,PENDING,NGN,850.61,2024-08-15,2024-09-03
12256,7872,3263.67,Transfer ,Flutterwave,FAILED,KES,564.41,2024-10-27,2024-10-29
12257,9022,23.96,crypto,, Paid,kes,1195.55,2024-01-11,2024-02-14
12258,8687,3261.64,transfer,Paystack,PAID, NGN,1398.57,2024-03-14,2024-04-12
12259,2502,4350.43, Crypto,Stripe,PENDING,KES,1062.83,2024-09-07,2024-09-09
12260,9556,6117.5, Crypto,,reversed,,1162.76,2024-03-13,2024-04-03
12261,7739,4344.45,Paypal ,,Paid,,456.32,2024-10-20,2024-11-18
12262,9067,6983.14,CARD,,Paid,,1100.67,2024-09-22,2024-10-12
12263,9129,5613.88,CRYPTO,Paystack,	, GHS,539.76,2024-09-21,2024-10-10
12264,6411,3898.16,Transfer,,Failed ,kes,1071.17,2024-02-28,2024-04-05
12265,2984,1116.89,Transfer ,Flutterwave,Pending,kes,428.85,2024-07-31,2024-08-08
12266,4420,5914.32,  ,,PENDING, GHS,1471.24,2024-07-23,2024-07-31
12267,929,1832.91,TRANSFER,Flutterwave,,  ,571.78,2024-06-15,2024-07-20
12268,364,1219.99,,Flutterwave,, USD,996.97,2024-02-28,2024-03-10
12269,4454,2065.12,paypal,Flutterwave,Pending,	,353.32,2024-04-22,2024-04-26
12270,738,2574.25,cash,Stripe,FAILED,kes,340.77,2024-01-04,2024-01-07
12271,2361,3458.97,transfer,,failed,KES,751.48,2024-06-26,2024-07-09
12272,5672,1265.57, Crypto,,F@iled,NGN,1148.4,2024-04-17,2024-05-07
12273,7980,3155.23, Card,Flutterwave,failed,GHS,1026.21,2024-04-16,2024-04-25
12274,2403,324.39, Paypal,Paystack,Paid ,KES,1426.57,2024-09-07,2024-09-24
12275,2813,3656.79,Crypto,Stripe,Pending ,usd,1214.75,2024-01-27,2024-02-16
12276,991,5391.75, Card,Stripe,  ,,782.27,2024-12-18,2025-01-03
12277,6999,4795.41,Paypal ,Stripe, Failed,GHS,597.72,2024-11-21,2024-12-18
12278,1970,2704.09,,Stripe, Pending,NGN,527.0,2024-04-13,2024-04-26
12279,680,1582.45,crypto,Paystack, Reversed, ,318.15,2024-06-28,2024-08-01
12280,462,4409.24,Cash ,,failed,GHS,1271.12,2024-02-13,2024-02-14
12281,6029,3195.89, Paypal,Paystack,Reversed,KES,1038.89,2024-02-03,2024-03-07
12282,7201,581.0,card,Paystack,pending, USD,1126.71,2024-07-10,2024-08-18
12283,6568,901.87,crypto,Paystack,,USD,923.96,2024-03-03,2024-03-05
12284,8549,3323.88,Crypto ,,	,USD,1144.2,2024-09-01,2024-09-23
12285,8554,6938.86,Transfer,Paystack,Failed,GHS,331.38,2024-12-16,2025-01-18
12286,3469,645.37,Card,,Paid ,kes,608.41,2024-02-22,2024-02-24
12287,6487,2624.45,CASH,,Failed,KES,630.17,2024-01-19,2024-01-25
12288,5335,1184.89, Transfer,Stripe,failed,kes,618.83,2024-12-11,2024-12-30
12289,6819,6666.5, Cash,,PENDING,USD,823.35,2024-04-10,2024-04-22
12290,5010,5137.43, ,,FAILED,	,670.83,2024-02-14,2024-03-12
12291,1972,4333.46,  ,Paystack,pending, ,626.11,2024-12-24,2025-01-03
12292,1354,130.62,Crypto,Stripe,	,USD,1095.23,2024-11-29,2024-12-22
12293,5304,5268.93,card,,  ,  ,620.81,2024-11-18,2024-12-14
12294,1425,3817.6,Transfer ,Flutterwave,P@id,ghs,1005.21,2024-11-05,2024-11-19
12295,9964,1225.32,Crypto ,,Paid ,  ,1480.64,2024-12-22,2025-01-26
12296,981,195.8, ,Stripe, Reversed,	,1476.59,2024-11-20,2024-12-15
12297,9408,3621.28,,Paystack,Reversed,USD,1475.69,2024-01-07,2024-02-04
12298,4082,2764.31,transfer,,	, ,1081.27,2024-03-17,2024-03-18
12299,3363,5194.09,PAYPAL,Flutterwave,Pending ,KES,1296.64,2024-05-23,2024-06-09
12300,781,2431.63,CARD,, Paid,KES ,698.84,2024-01-22,2024-01-25
12301,3590,867.45, Cash,Flutterwave,	,KES,1154.97,2024-02-23,2024-02-24
12302,838,2940.43,C@rd,Paystack, Paid,,596.95,2024-05-19,2024-06-26
12303,8574,1426.64,PAYPAL,Stripe,Paid ,usd,476.71,2024-08-06,2024-08-10
12304,356,1041.88, Transfer,Flutterwave,PAID,GHS ,1126.49,2024-03-11,2024-04-13
12305,3880,6249.51,Crypto,Flutterwave,PAID,USD,1185.02,2024-07-29,2024-07-30
12306,6067,4443.23, Card,Flutterwave,Pending,  ,812.99,2024-05-11,2024-05-25
12307,5458,5738.25,C@sh,Paystack,	,NGN ,576.5,2024-03-13,2024-03-13
12308,9937,3811.74,Cash,Flutterwave, Paid,USD,1458.06,2024-07-25,2024-09-01
12309,5130,6419.55, ,Flutterwave,Failed,GHS,779.08,2024-07-08,2024-07-19
12310,3020,1618.83, Card,Stripe,Pending,USD,429.3,2024-07-06,2024-07-27
12311,306,3975.22,Crypto,,failed,NGN ,466.04,2024-09-03,2024-09-05
12312,290,6806.24,Tr@nsfer,,failed,USD,757.79,2024-05-18,2024-06-21
12313,7691,6923.71,CASH,Stripe,Pending ,KES,804.31,2024-02-28,2024-04-04
12314,1103,6949.27,Card ,Stripe,paid, GHS,854.2,2024-02-11,2024-03-06
12315,1539,3194.97,C@rd,Flutterwave,PAID,GHS,813.79,2024-03-27,2024-04-10
12316,6141,6991.48,Tr@nsfer,Paystack,  ,NGN,1488.53,2024-05-10,2024-05-17
12317,8145,454.23,P@yp@l,,PAID,USD,638.17,2024-12-12,2024-12-14
12318,1162,3734.93,Transfer,Stripe,Pending,	,406.75,2024-03-15,2024-04-24
12319,5297,2091.62,CARD,,failed,NGN,565.33,2024-12-12,2024-12-12
12320,6903,230.23,Paypal ,,Paid ,,1443.1,2024-10-16,2024-11-02
12321,6423,1399.58,Transfer ,Flutterwave,paid,USD,569.1,2024-04-24,2024-05-23
12322,207,95.59,,,PAID,USD,303.22,2024-12-23,2024-12-31
12323,3030,2961.75,transfer,Flutterwave,P@id,GHS ,932.62,2024-06-23,2024-07-19
12324,5001,6538.02,,Flutterwave, Failed,KES,750.17,2024-02-25,2024-03-11
12325,9191,5586.55,CARD,Flutterwave,P@id,kes,1354.21,2024-10-26,2024-11-20
12326,5423,4657.71,  ,Stripe,Paid ,NGN,488.8,2024-06-06,2024-06-13
12327,8827,3957.29,Cash ,,Pending,GHS ,936.7,2024-09-04,2024-09-19
12328,9495,6191.02,crypto,,F@iled,usd,630.85,2024-05-24,2024-06-07
12329,1824,5334.6,Paypal,,FAILED,KES,344.81,2024-10-05,2024-10-14
12330,3920,1197.36,CARD,,, GHS,1384.48,2024-02-17,2024-03-02
12331,5270,6415.76,Card,Paystack,Failed ,usd,1308.11,2024-03-03,2024-03-19
12332,4324,3872.44,,Flutterwave,  ,KES,542.06,2024-10-15,2024-11-05
12333,3806,1888.19,Cash ,,reversed, ,1024.16,2024-11-02,2024-11-02
12334,8745,5643.89,Crypto,,REVERSED,USD,818.31,2024-01-02,2024-02-06
12335,1118,5780.8,crypto,Paystack,Reversed,  ,1430.79,2024-12-21,2024-12-30
12336,846,5673.01, Card,Paystack,Reversed,GHS,445.25,2024-05-20,2024-05-29
12337,5786,1156.32, Paypal,Stripe, Paid, USD,853.32,2024-10-04,2024-10-14
12338,5880,6186.28, Transfer,, Reversed,ngn,303.49,2024-09-15,2024-09-30
12339,1954,414.26,Crypto ,Flutterwave,reversed,ngn,1426.45,2024-09-02,2024-10-08
12340,324,1387.65,Transfer ,Paystack,paid,USD ,1347.66,2024-10-12,2024-11-05
12341,5061,5177.02,CASH,Paystack,Paid , NGN,1292.02,2024-06-16,2024-07-11
12342,9060,1134.29,,Paystack,P@id,,426.74,2024-10-08,2024-11-12
12343,1997,1815.47,,Stripe,reversed,USD,690.61,2024-08-04,2024-09-01
12344,3584,3259.55,Crypto,Stripe,Reversed,USD,792.68,2024-12-19,2025-01-25
12345,8608,417.44,transfer,,failed,ghs,917.61,2024-03-06,2024-04-04
12346,432,4549.58,crypto,Flutterwave,,KES,1330.75,2024-08-17,2024-09-23
12347,5744,3338.44,paypal,,FAILED,GHS,749.07,2024-04-27,2024-05-22
12348,5997,639.87,transfer,Flutterwave,failed,NGN,961.54,2024-06-25,2024-07-11
12349,3048,2229.03,Paypal,Stripe,Pending,GHS ,376.41,2024-04-28,2024-05-07
12350,2562,5702.97,Crypto ,Paystack,paid,KES,483.55,2024-09-15,2024-10-07
12351,5044,3083.39,Paypal ,,,GHS,795.07,2024-02-11,2024-03-12
12352,3653,4536.92, ,, Reversed, KES,1346.09,2024-10-05,2024-11-03
12353,3883,3542.9, Paypal,Stripe,PAID,NGN,443.56,2024-05-31,2024-06-13
12354,9603,4749.27,Crypto ,,P@id,USD ,323.83,2024-06-25,2024-07-27
12355,9599,6946.68,transfer,,Reversed,NGN ,1459.42,2024-11-15,2024-11-21
12356,9126,1088.88,,,REVERSED,KES,420.66,2024-11-12,2024-12-19
12357,2059,4711.29,TRANSFER,, Reversed,usd,819.45,2024-09-07,2024-09-09
12358,3099,2314.93,,,Pending,KES ,1207.46,2024-01-02,2024-02-02
12359,5487,543.73,CARD,Stripe,PENDING,KES,821.45,2024-10-12,2024-11-18
12360,8509,6133.57,Cash,Paystack, ,KES,1039.29,2024-07-27,2024-08-03
12361,9611,2856.12,Cash ,Flutterwave,F@iled,kes,564.45,2024-09-30,2024-10-03
12362,6480,6154.03,Paypal,Flutterwave,, GHS,357.48,2024-08-28,2024-09-21
12363,2421,474.05,Paypal,, ,USD,1108.87,2024-03-10,2024-03-14
12364,8094,1444.73,	,,Reversed,,1242.2,2024-07-01,2024-07-17
12365,227,5600.95,Crypto,Paystack,Reversed ,KES ,449.1,2024-04-03,2024-04-19
12366,1952,591.65, Cash,Flutterwave,paid,  ,1163.82,2024-09-11,2024-09-26
12367,2835,5441.96, Cash,Flutterwave,FAILED,GHS ,1482.0,2024-08-14,2024-08-26
12368,7054,4157.31,,,F@iled,ghs,937.0,2024-01-20,2024-02-28
12369,1304,6535.64, Paypal,,FAILED, ,724.2,2024-02-12,2024-03-08
12370,7759,984.25,Crypto,Stripe,Failed,ghs,329.14,2024-01-06,2024-02-03
12371,7570,1363.18,Cash,Stripe,Paid,NGN,1006.55,2024-06-04,2024-06-07
12372,6153,6208.26,,Paystack,Reversed,kes,914.14,2024-06-02,2024-06-25
12373,9049,5771.28,Crypto,,Paid,GHS,1354.15,2024-12-30,2024-12-31
12374,5173,5599.98,Transfer ,,Pending,USD,817.88,2024-06-16,2024-07-03
12375,5324,3290.49, Cash,Paystack,REVERSED,KES,1208.23,2024-02-16,2024-03-15
12376,7785,6371.75,crypto,Stripe,Pending ,kes,941.84,2024-07-31,2024-09-04
12377,6591,2488.17,  ,,pending, GHS,952.12,2024-05-30,2024-06-20
12378,475,5340.0,CARD,,Failed,KES,1274.23,2024-05-20,2024-05-20
12379,4497,6304.85,Transfer ,, Reversed,GHS,1385.45,2024-07-13,2024-08-05
12380,8332,4126.28, Crypto,Paystack,FAILED,USD,1295.13,2024-10-09,2024-10-21
12381,8240,5204.45,P@yp@l,Stripe,failed, KES,1063.6,2024-07-06,2024-08-13
12382,7271,4363.86,  ,Paystack, Failed,usd,1061.59,2024-08-01,2024-08-22
12383,533,4719.47,card,Paystack, ,USD,511.4,2024-04-07,2024-04-20
12384,8703,3087.42,crypto,Paystack,FAILED,usd,319.3,2024-02-28,2024-03-03
12385,525,265.08, Card,Stripe,Paid ,NGN,1050.7,2024-07-01,2024-07-18
12386,5518,2002.93,C@sh,Paystack,P@id,NGN,357.84,2024-10-23,2024-11-28
12387,3721,4646.63,,Flutterwave,,KES ,1432.61,2024-02-02,2024-02-04
12388,8003,3540.55, ,Flutterwave,FAILED,NGN,316.39,2024-10-23,2024-11-20
12389,246,5669.16,P@yp@l,,PAID,NGN ,838.94,2024-08-23,2024-09-28
12390,7400,241.81,Crypto,,Failed ,kes,1388.18,2024-01-30,2024-02-09
12391,6186,3703.12, Card,,Reversed ,,796.6,2024-07-09,2024-08-09
12392,7997,3988.75,transfer,,Paid,GHS,1096.08,2024-11-09,2024-11-15
12393,3499,1739.08,,Flutterwave,reversed, GHS,1038.9,2024-08-27,2024-09-25
12394,8157,947.76,  ,Paystack,paid,ngn,357.54,2024-07-31,2024-09-03
12395,810,1258.06, ,,  ,kes,1383.14,2024-02-29,2024-04-03
12396,4584,2581.51, Paypal,,Failed ,KES,594.81,2024-08-22,2024-09-23
12397,1787,22.5,Paypal,Stripe,Pending,KES,866.25,2024-01-06,2024-01-15
12398,792,1852.23,card,,  ,KES,1094.43,2024-06-18,2024-06-25
12399,3161,122.47,Card ,Stripe,Pending,KES,1486.16,2024-11-24,2024-11-29
12400,8489,2423.46,P@yp@l,Paystack,Pending ,USD,357.99,2024-02-24,2024-03-19
12401,2079,5487.55,,Flutterwave, Paid,KES ,634.99,2024-01-31,2024-02-02
12402,5687,2041.11,CRYPTO,Stripe, Reversed,USD,846.76,2024-05-26,2024-06-21
12403,9050,3701.7,,Paystack, Paid,,1429.23,2024-12-10,2025-01-07
12404,8495,5997.59,,, Reversed,GHS,1321.66,2024-01-06,2024-01-08
12405,8663,6817.17,Crypto ,Flutterwave,FAILED,,486.64,2024-10-29,2024-11-23
12406,2301,1444.28,paypal,Stripe,,USD,1347.95,2024-09-16,2024-10-18
12407,8223,4364.62, Paypal,, Pending,,925.89,2024-10-25,2024-12-01
12408,6846,6400.49,,Stripe,Reversed,KES,1109.9,2024-01-20,2024-02-01
12409,3848,411.56,CASH,,FAILED,NGN,1265.25,2024-04-01,2024-04-09
12410,2119,3636.32, Paypal,Stripe, Failed,KES ,1353.14,2024-09-24,2024-10-16
12411,8183,1431.84,transfer,Paystack,FAILED,usd,388.99,2024-03-04,2024-03-22
12412,2571,5140.67,Card,Flutterwave,Paid,USD,691.15,2024-08-06,2024-09-11
12413,5869,6678.37,CRYPTO,Paystack, , ,435.9,2024-07-23,2024-08-16
12414,6714,2133.39,Crypto ,,Pending, KES,570.88,2024-10-08,2024-10-12
12415,8635,5830.0,CASH,Paystack,pending,ngn,1147.19,2024-05-05,2024-05-08
12416,4335,4503.07,paypal,,Failed,KES,929.51,2024-10-09,2024-11-18
12417,8613,1167.98,Tr@nsfer,, Paid,kes,564.43,2024-02-18,2024-03-04
12418,9228,6457.77,Transfer,Flutterwave, Failed, KES,675.32,2024-11-21,2024-12-17
12419,7696,2555.24,P@yp@l,Paystack,Paid ,GHS,1266.85,2024-01-23,2024-02-28
12420,4726,6196.38,card,Paystack,Paid ,KES,975.68,2024-05-01,2024-06-02
12421,5358,5843.85, Transfer,,Paid ,ngn,378.43,2024-04-20,2024-04-24
12422,2178,5641.11,,Flutterwave,Reversed,NGN,787.95,2024-09-28,2024-10-12
12423,4341,2443.14,cash,Stripe,Reversed,NGN,840.2,2024-09-29,2024-10-02
12424,9873,4557.71,Crypto,,,NGN ,1062.08,2024-03-01,2024-03-13
12425,1330,6251.18,Paypal ,, ,GHS,743.97,2024-10-05,2024-10-30
12426,9502,5027.73, ,,Reversed,ghs,1113.55,2024-12-29,2025-01-28
12427,1046,161.3,Crypto,Paystack,Reversed,NGN,676.14,2024-12-29,2025-01-22
12428,1008,3393.07,Paypal,,Paid,,1161.78,2024-10-12,2024-11-12
12429,8503,5821.08,TRANSFER,Paystack,Pending ,USD ,817.15,2024-04-13,2024-04-19
12430,9518,4202.93,Tr@nsfer,Stripe,Reversed ,GHS,334.2,2024-12-16,2024-12-28
12431,1927,2382.43,cash,Flutterwave,  ,NGN,703.96,2024-05-18,2024-06-11
12432,6857,5572.42,Paypal ,Stripe,	, NGN,1396.77,2024-05-14,2024-06-08
12433,9056,598.77,Card ,Paystack,P@id,NGN,806.42,2024-08-01,2024-08-20
12434,2019,4339.12,CRYPTO,,PENDING,USD ,332.7,2024-03-03,2024-03-21
12435,6977,6787.63,Cash,,Reversed, NGN,1122.43,2024-07-23,2024-09-01
12436,2741,5405.03,Paypal ,Paystack,Pending, NGN,393.59,2024-10-24,2024-11-10
12437,4514,5696.24,Tr@nsfer,Paystack, Reversed,  ,1106.87,2024-05-28,2024-05-31
12438,5128,3739.2,card,,reversed,KES,1169.62,2024-07-20,2024-07-31
12439,8426,5195.94,transfer,, Pending,USD,1350.32,2024-01-18,2024-02-13
12440,3161,6947.63,Paypal ,Stripe,, KES,1444.37,2024-04-25,2024-05-06
12441,8264,3921.63, Transfer,,Reversed,NGN,1095.16,2024-01-08,2024-01-11
12442,797,5000.25,Transfer ,Flutterwave,failed, ,864.13,2024-03-16,2024-03-18
12443,6628,36.24,Paypal,Paystack, Paid, USD,354.59,2024-09-27,2024-10-21
12444,3819,996.68,Crypto,Paystack,REVERSED, NGN,495.98,2024-09-30,2024-10-21
12445,8567,5466.85,Cash,Stripe, Pending, KES,468.08,2024-03-30,2024-04-21
12446,2013,5848.43,CARD,,Failed , USD,698.65,2024-11-05,2024-12-03
12447,106,2314.19,card,Paystack,Reversed,USD,1182.87,2024-07-14,2024-08-10
12448,6048,1437.61,Transfer ,Stripe,Pending ,GHS ,1103.22,2024-05-10,2024-05-30
12449,5444,870.17,Tr@nsfer,Flutterwave,pending,NGN ,757.95,2024-08-21,2024-09-17
12450,1829,1622.76,  ,,Reversed ,KES,693.54,2024-02-22,2024-02-23
12451,4524,3712.33, Paypal,Stripe,Paid ,,1119.53,2024-10-14,2024-10-28
12452,4994,4303.56,Transfer ,,,ghs,518.15,2024-09-08,2024-09-29
12453,9532,4543.79,CASH,Paystack,Pending,NGN,341.14,2024-09-23,2024-09-23
12454,7384,498.92,paypal,,	,NGN ,1059.64,2024-03-15,2024-04-11
12455,8158,5185.85,Paypal ,Stripe,Reversed,NGN,738.83,2024-08-11,2024-08-25
12456,996,2735.75,C@rd,Stripe, Failed,	,792.7,2024-02-27,2024-02-27
12457,4052,5001.41,,Flutterwave,Reversed,USD,1468.34,2024-07-06,2024-07-28
12458,249,671.83,Cash ,Stripe,Paid,NGN,729.9,2024-03-11,2024-03-26
12459,7345,281.23,,Flutterwave,Paid,NGN,1259.63,2024-12-05,2025-01-03
12460,7247,128.62, Transfer,Paystack,PAID, KES,1233.93,2024-08-29,2024-10-08
12461,8500,5919.43,C@sh,Flutterwave,Pending,GHS ,1444.87,2024-11-19,2024-11-19
12462,9232,5254.12,paypal,,Reversed,KES,371.92,2024-02-04,2024-03-01
12463,6241,4436.4,transfer,Flutterwave,,	,905.55,2024-09-05,2024-09-30
12464,7655,1674.18,crypto,Stripe,pending,kes,416.36,2024-08-13,2024-08-29
12465,7394,5849.96, Crypto,Paystack,Reversed ,USD,729.51,2024-09-16,2024-10-20
12466,9011,385.95,Card,Stripe,Failed ,KES,1136.74,2024-10-24,2024-11-18
12467,9552,6865.66,TRANSFER,Paystack,Failed ,GHS,1175.82,2024-04-07,2024-05-03
12468,1460,4616.64,Crypto ,Flutterwave,failed, USD,1420.35,2024-06-12,2024-06-14
12469,6612,3522.73,  ,Paystack, Failed,NGN,333.18,2024-10-31,2024-12-03
12470,6461,3649.02, Cash,Flutterwave,REVERSED,,850.96,2024-08-01,2024-08-15
12471,309,6611.03,P@yp@l,Flutterwave,Failed,  ,1186.2,2024-12-25,2025-01-03
12472,8298,1980.19,C@rd,Flutterwave,P@id, ,624.92,2024-09-07,2024-09-26
12473,9026,5422.69,CARD,Flutterwave,F@iled,GHS,961.35,2024-01-19,2024-01-27
12474,3010,1022.05,C@rd,,Failed,ngn,906.8,2024-06-28,2024-08-06
12475,5724,6814.45,Crypto,Paystack,Pending,KES,1491.34,2024-01-21,2024-02-19
12476,9535,2575.36,transfer,, Reversed,NGN ,1289.53,2024-03-24,2024-05-01
12477,2745,6443.81,CARD,Flutterwave,  ,GHS ,862.13,2024-10-30,2024-11-26
12478,2906,1937.16,P@yp@l,,	,ghs,985.28,2024-06-10,2024-06-29
12479,4352,5998.74,  ,,pending, KES,1408.6,2024-12-16,2024-12-28
12480,8176,4790.08,CASH,,failed, USD,1380.58,2024-06-04,2024-06-10
12481,4601,2855.38,CRYPTO,Stripe,Failed ,NGN,651.92,2024-12-20,2025-01-28
12482,9159,3823.75,,Flutterwave,Paid ,KES,1029.54,2024-08-10,2024-08-25
12483,9857,6752.59,,Paystack,P@id,KES ,651.57,2024-01-24,2024-01-28
12484,9196,6128.18, Paypal,, Paid,kes,1481.59,2024-04-01,2024-04-22
12485,1972,4607.04,Card,Flutterwave,Paid,USD,1283.27,2024-08-20,2024-09-29
12486,233,5892.24,,,F@iled,NGN,1262.27,2024-06-20,2024-07-04
12487,9346,6533.83,crypto,Paystack,Failed ,KES ,580.69,2024-06-07,2024-06-19
12488,8358,5107.66,Cash ,,paid,KES ,1131.06,2024-03-16,2024-04-03
12489,1346,6012.62,cash,Flutterwave,Paid,kes,1360.1,2024-03-13,2024-03-14
12490,217,412.04,Paypal ,,Pending,KES,1018.26,2024-12-14,2025-01-09
12491,4581,1907.46,Card ,Stripe,Reversed,USD ,902.71,2024-03-03,2024-04-02
12492,2223,6332.8,,Paystack,PENDING,USD ,639.01,2024-01-29,2024-03-06
12493,9742,1323.35,C@sh,Flutterwave, ,USD,1152.07,2024-07-22,2024-08-13
12494,3032,5931.15,Tr@nsfer,Stripe,PAID,GHS,635.76,2024-02-05,2024-02-07
12495,8948,3912.0,cash,,Pending,KES,558.6,2024-01-20,2024-02-26
12496,6291,158.99,,, Failed,ngn,559.47,2024-08-21,2024-09-24
12497,4322,4742.11, Transfer,Flutterwave, Paid,KES,476.1,2024-06-04,2024-07-09
12498,8361,5594.11,  ,,PAID,USD,1344.26,2024-05-21,2024-05-24
12499,1591,2684.52, Paypal,,Pending,kes,643.81,2024-05-08,2024-05-25
12500,1175,228.91,Card ,Paystack,Pending,KES,802.79,2024-03-16,2024-03-26
12501,4020,34.49, Card,Paystack,FAILED,  ,503.92,2024-05-30,2024-05-31
12502,6917,1846.08, Card,Flutterwave,PAID,GHS ,1389.62,2024-02-29,2024-04-09
12503,4573,61.28,Cash ,Stripe, ,,653.79,2024-12-12,2024-12-30
12504,604,1689.24,Tr@nsfer,,FAILED,kes,476.5,2024-10-23,2024-11-11
12505,9055,972.13,transfer,Flutterwave, Reversed,,1168.81,2024-08-09,2024-08-20
12506,9418,6349.04,C@rd,Stripe,Pending,NGN,1167.13,2024-08-22,2024-09-29
12507,6717,4449.66,P@yp@l,Stripe,FAILED,KES,995.15,2024-08-05,2024-08-19
12508,4709,1273.2,Cash ,,	,NGN,1163.79,2024-08-05,2024-08-20
12509,4569,2368.43,Paypal,,Pending,KES,787.07,2024-05-23,2024-05-25
12510,1926,4032.24,,,failed,USD,581.29,2024-08-30,2024-09-25
12511,3362,2224.43,Crypto,Flutterwave,reversed, USD,391.53,2024-04-19,2024-05-01
12512,2248,990.52,Crypto,,reversed,USD ,1018.2,2024-03-21,2024-04-20
12513,4843,890.21,C@sh,Flutterwave, Pending,GHS,897.76,2024-02-17,2024-03-19
12514,6787,6988.91, Crypto,Stripe,PAID,KES ,1470.36,2024-06-10,2024-07-15
12515,5973,672.91,Paypal ,Stripe,  ,GHS ,525.42,2024-07-18,2024-07-28
12516,4573,2984.76,Card ,Flutterwave,,,746.87,2024-09-23,2024-10-06
12517,203,3692.49,Crypto ,Paystack,reversed,KES,1481.0,2024-10-22,2024-10-28
