order_item_id,order_id,product_id,quantity,unit_price,tax,discount_amount,fulfilled_by,created_at,updated_at
18175,3648,477,3.0,1086.05,403.79,172.96, Warehouse,2024-10-18,2024-11-10
18176,8835,1288,,2625.92,30.22,64.77, Warehouse,2024-08-30,2024-09-19
18177,4695,2510,1.0,3561.71,144.75,266.33,3pl,2024-07-13,2024-08-02
18178,8793,397,3.0,3784.47,473.73,286.22,3PL,2024-12-01,2024-12-29
18179,801,615,,3822.44,172.62,224.39,vendor,2024-01-17,2024-02-04
18180,3224,4997,1.0,3110.15,486.16,119.7,3PL,2024-08-08,2024-08-21
18181,998,1548,1.0,3948.43,387.98,398.02,Vendor,2024-11-12,2024-11-13
18182,8139,2785,3.0,4795.08,32.92,139.77,	,2024-08-29,2024-09-24
18183,7794,533,1.0,2440.86,80.73,172.62,3PL,2024-03-24,2024-04-21
18184,9022,3457,0.0,2585.24,183.81,147.33,  ,2024-02-08,2024-03-08
18185,6647,236,1.0,2464.41,346.06,68.37, Warehouse,2024-08-21,2024-08-24
18186,9133,1266,,384.59,144.39,106.61,Warehouse ,2024-05-23,2024-05-23
18187,1266,3544,,3983.43,72.14,5.8,,2024-03-26,2024-04-13
18188,6644,1073,1.0,3447.85,306.29,461.58,warehouse,2024-03-29,2024-04-14
18189,992,1240,0.0,3502.37,294.29,240.32,vendor,2024-10-24,2024-10-27
18190,4199,4369,,1911.84,289.07,300.43,Vendor ,2024-07-17,2024-07-18
18191,2316,1231,3.0,920.47,222.32,287.95,VENDOR,2024-10-18,2024-11-06
18192,4300,3114,0.0,401.69,251.51,182.54,Warehouse ,2024-06-23,2024-07-12
18193,8389,1226,,558.22,139.86,115.85,,2024-02-29,2024-03-27
18194,3548,2186,1.0,4182.48,261.62,122.93,3pl,2024-01-12,2024-02-11
18195,9450,2487,1.0,3006.36,98.58,199.96,VENDOR,2024-08-22,2024-09-20
18196,8708,585,0.0,3510.33,287.18,204.96,Warehouse ,2024-05-31,2024-06-02
18197,7145,408,2.0,4965.29,329.11,356.73,3pl,2024-09-28,2024-10-28
18198,2323,1194,,1912.36,464.22,485.7, Warehouse,2024-09-09,2024-09-23
18199,8174,2033,1.0,4261.61,219.19,421.29,,2024-02-12,2024-03-08
18200,2672,4804,1.0,3892.45,3.38,410.8,Vendor ,2024-05-31,2024-06-27
18201,7298,4287,1.0,442.18,301.8,201.44, 3PL,2024-02-11,2024-02-20
18202,278,4005,1.0,2135.72,254.2,166.76,Warehouse,2024-06-14,2024-07-02
18203,4695,4538,1.0,109.38,228.84,246.26,3pl,2024-08-27,2024-09-16
18204,541,2547,2.0,4014.45,166.3,143.87,,2024-08-09,2024-08-12
18205,5689,1386,3.0,1427.73,248.37,384.82,3PL,2024-05-03,2024-05-19
18206,5844,1123,,1714.59,337.01,18.92,vendor,2024-12-29,2025-01-20
18207,3569,2375,2.0,3353.74,370.82,369.76,vendor,2024-12-30,2025-01-16
18208,1994,4864,2.0,4489.36,258.29,241.76,Warehouse ,2024-03-07,2024-04-05
18209,1102,1183,0.0,4733.09,361.11,163.08,3PL ,2024-07-10,2024-07-26
18210,6587,4067,1.0,2025.88,43.31,25.9, Warehouse,2024-05-26,2024-05-26
18211,2188,4257,1.0,2101.2,267.87,452.11,Warehouse,2024-08-19,2024-08-22
18212,9460,3473,0.0,2020.24,94.59,195.99,3PL,2024-12-26,2025-01-20
18213,4331,792,0.0,53.43,252.84,118.03,Vendor,2024-10-14,2024-11-06
18214,3784,2744,1.0,3683.3,272.2,487.98,3PL,2024-07-24,2024-08-06
18215,5936,3747,2.0,3646.98,411.78,488.68,3PL ,2024-07-07,2024-07-28
18216,8701,4712,1.0,2231.16,288.37,412.24, ,2024-12-16,2025-01-09
18217,5179,3664,2.0,1633.97,486.76,316.91,Warehouse ,2024-01-06,2024-01-20
18218,911,3218,1.0,448.53,368.15,126.38,WAREHOUSE,2024-02-14,2024-03-11
18219,6577,3492,0.0,4588.72,433.33,100.24,vendor,2024-01-13,2024-02-02
18220,3831,691,0.0,2464.44,176.94,338.86, 3PL,2024-05-01,2024-05-23
18221,4263,2818,2.0,2358.31,481.78,338.13,Warehouse,2024-09-28,2024-09-28
18222,1311,4367,3.0,268.52,318.71,393.41,Warehouse,2024-07-15,2024-08-06
18223,283,4322,2.0,4857.28,383.4,391.28,Vendor,2024-02-13,2024-03-05
18224,5503,1189,,4137.74,221.38,176.96,W@rehouse,2024-03-12,2024-03-24
18225,187,4629,1.0,1634.7,441.72,351.95,W@rehouse,2024-11-14,2024-11-20
18226,8332,1433,,4215.62,22.21,26.2,vendor,2024-08-02,2024-08-21
18227,2411,4639,,2559.36,66.18,49.78, Vendor,2024-03-26,2024-04-02
18228,2310,1368,2.0,2136.19,416.54,137.3,VENDOR,2024-05-30,2024-06-19
18229,7304,1145,2.0,1489.5,55.95,240.21,Warehouse,2024-05-15,2024-05-31
18230,9534,2847,,2658.48,344.61,448.41,	,2024-01-24,2024-02-18
18231,7135,4061,,1309.68,382.42,62.95,3pl,2024-09-09,2024-09-15
18232,9280,1590,3.0,608.23,416.8,362.85,Vendor ,2024-10-31,2024-11-04
18233,1713,408,1.0,2305.71,219.36,217.38,Warehouse ,2024-12-18,2024-12-23
18234,8548,2619,2.0,2610.54,473.2,482.68,VENDOR,2024-08-07,2024-09-05
18235,471,2566,0.0,562.5,494.95,375.7,W@rehouse,2024-11-14,2024-11-28
18236,9237,1929,0.0,4328.68,406.98,381.01, Warehouse,2024-06-18,2024-07-10
18237,2785,1777,1.0,4531.46,2.9,485.74,VENDOR,2024-08-09,2024-08-19
18238,9338,2369,1.0,4615.41,358.54,17.0,warehouse,2024-09-10,2024-10-02
18239,4106,1215,,730.96,479.82,46.84,  ,2024-09-20,2024-09-27
18240,4239,4317,,886.51,21.74,65.5,Vendor,2024-07-09,2024-07-15
18241,47,116,2.0,4914.08,490.53,455.96, Vendor,2024-09-07,2024-10-02
18242,4573,3974,,2293.99,136.52,364.97,WAREHOUSE,2024-01-13,2024-01-14
18243,7145,4494,2.0,4000.71,321.49,449.49,3PL,2024-07-03,2024-07-20
18244,5145,4704,3.0,1090.31,444.32,362.54,3pl,2024-09-13,2024-10-07
18245,2089,1518,0.0,3560.53,183.18,134.84,vendor,2024-03-17,2024-04-05
18246,6647,4347,1.0,3158.27,431.69,266.64,,2024-06-25,2024-07-07
18247,8492,4464,2.0,3097.57,474.79,124.45, 3PL,2024-03-09,2024-03-10
18248,8739,853,3.0,4808.83,17.06,313.35,Vendor,2024-10-16,2024-10-21
18249,3894,1875,2.0,1100.97,57.59,115.58,3PL ,2024-12-17,2025-01-01
18250,2443,2017,2.0,2134.19,295.16,124.34,Vendor,2024-09-07,2024-09-28
18251,9098,2094,1.0,3042.07,234.9,214.34,Vendor,2024-06-06,2024-06-29
18252,5671,2560,1.0,2151.0,387.29,17.36,vendor,2024-07-16,2024-07-16
18253,6840,1438,1.0,4475.78,391.97,330.38,3PL,2024-04-17,2024-05-04
18254,2219,4002,2.0,4873.91,438.15,432.27,Vendor,2024-04-19,2024-05-05
18255,3437,4776,1.0,4189.58,232.28,204.51,3PL,2024-04-29,2024-05-26
18256,7901,4358,3.0,1525.44,499.76,477.32,WAREHOUSE,2024-06-21,2024-07-13
18257,6637,4868,1.0,3239.8,480.95,76.03,3PL,2024-11-20,2024-12-04
18258,289,2098,3.0,1721.42,363.63,174.94,Warehouse,2024-07-16,2024-07-29
18259,5751,291,1.0,3901.83,291.85,282.86,Vendor ,2024-10-12,2024-11-06
18260,3560,3529,,537.52,227.98,49.93,3PL,2024-04-20,2024-05-04
18261,4899,3737,1.0,2858.6,367.38,456.9,VENDOR,2024-07-13,2024-07-17
18262,712,3967,,1083.22,263.65,276.36,Warehouse ,2024-10-20,2024-10-25
18263,1699,3770,3.0,994.99,379.47,131.96,VENDOR,2024-03-30,2024-04-11
18264,487,3418,0.0,303.19,359.05,251.68,Vendor,2024-07-05,2024-07-20
18265,6354,2000,2.0,523.49,151.65,390.44,Vendor ,2024-01-18,2024-01-27
18266,9770,3348,0.0,997.32,50.41,250.58, 3PL,2024-01-16,2024-02-13
18267,5429,1561,2.0,4029.64,453.63,479.42,Vendor,2024-11-29,2024-12-24
18268,5773,2536,1.0,1192.37,166.55,242.8,	,2024-09-17,2024-10-12
18269,1498,509,2.0,2988.26,329.06,481.55,W@rehouse,2024-02-29,2024-03-08
18270,4492,1139,2.0,2124.32,274.18,360.5,3PL ,2024-02-13,2024-03-08
18271,555,1085,0.0,1603.89,443.7,310.39,WAREHOUSE,2024-02-24,2024-03-25
18272,9446,1514,2.0,2775.16,45.36,214.7,WAREHOUSE,2024-04-16,2024-04-25
18273,9045,847,,2355.21,291.53,314.62,Vendor,2024-05-11,2024-05-26
18274,6575,1175,2.0,2230.51,90.35,276.94, 3PL,2024-10-05,2024-10-13
18275,6627,1268,2.0,3791.72,176.14,122.25,,2024-04-03,2024-04-03
18276,9492,413,1.0,124.96,149.58,431.54,Warehouse ,2024-08-04,2024-08-18
18277,5442,179,1.0,889.12,389.03,118.56, Vendor,2024-08-15,2024-08-24
18278,306,3020,,3674.86,354.32,135.53,Warehouse,2024-04-22,2024-05-03
18279,1656,2898,1.0,3324.77,411.98,184.95, Warehouse,2024-06-01,2024-06-22
18280,3164,3245,,890.36,462.67,222.04,Vendor,2024-11-13,2024-11-28
18281,4065,3507,,1074.44,51.98,123.06,  ,2024-04-27,2024-05-05
18282,757,410,2.0,4214.08,127.71,279.08,W@rehouse,2024-03-23,2024-04-06
18283,533,308,2.0,3460.16,458.59,424.37, ,2024-10-28,2024-11-02
18284,2149,4386,1.0,3688.97,361.01,334.08,3PL,2024-11-26,2024-11-26
18285,5072,2755,,3987.74,22.24,394.48,3PL ,2024-03-20,2024-04-02
18286,4173,49,3.0,90.78,411.54,476.11,,2024-05-12,2024-06-09
18287,3094,3851,1.0,737.82,387.32,261.81,3PL ,2024-08-04,2024-08-19
18288,6460,3395,1.0,3970.64,193.02,126.64, ,2024-06-17,2024-06-28
18289,5746,2718,1.0,1853.75,482.55,460.59,W@rehouse,2024-11-01,2024-11-08
18290,2371,3779,2.0,2969.79,458.27,351.9,Warehouse,2024-04-04,2024-04-12
18291,5159,1384,0.0,1191.35,139.07,208.66,vendor,2024-07-21,2024-08-18
18292,679,63,1.0,2492.91,133.73,340.92,W@rehouse,2024-02-23,2024-03-16
18293,3341,2938,2.0,1207.12,440.37,88.27, Vendor,2024-10-01,2024-10-24
18294,3928,4983,,4551.15,182.18,149.67,Warehouse,2024-09-12,2024-09-12
18295,5795,4225,1.0,900.23,178.26,470.06,W@rehouse,2024-12-15,2025-01-04
18296,1218,217,0.0,1885.94,50.27,475.75,Warehouse ,2024-02-27,2024-03-12
18297,2039,3062,2.0,4333.07,366.94,333.22,  ,2024-02-15,2024-03-02
18298,775,3002,1.0,2029.15,478.2,207.12,VENDOR,2024-10-31,2024-11-05
18299,8234,3945,2.0,2148.19,201.88,131.57,3PL,2024-04-20,2024-04-20
18300,8911,3026,3.0,1400.91,222.29,155.66,Vendor,2024-06-15,2024-06-27
18301,4617,2891,2.0,214.95,238.96,406.42,W@rehouse,2024-08-28,2024-09-27
18302,6286,4089,0.0,3832.04,166.57,60.36,3PL,2024-09-07,2024-09-10
18303,4173,1519,1.0,2653.3,11.94,31.52,Warehouse,2024-05-24,2024-05-27
18304,6579,1527,,681.79,72.88,418.19, Warehouse,2024-12-19,2025-01-02
18305,6135,1231,1.0,1945.54,412.47,13.44, Warehouse,2024-08-11,2024-09-08
18306,1860,2253,0.0,4292.6,304.43,408.81,3pl,2024-11-27,2024-12-04
18307,992,4459,1.0,938.98,309.33,324.17,Warehouse ,2024-05-28,2024-06-01
18308,6519,3644,1.0,1172.96,269.41,144.83,3pl,2024-10-30,2024-11-11
18309,3080,156,3.0,1055.51,323.96,476.51,WAREHOUSE,2024-04-02,2024-04-21
18310,3429,2087,2.0,4750.02,171.66,126.66,Vendor,2024-06-03,2024-06-27
18311,5293,3931,1.0,4746.68,139.22,405.38,3PL,2024-07-03,2024-07-05
18312,9518,1794,2.0,3284.86,388.57,296.68,3PL ,2024-06-06,2024-06-24
18313,8199,486,1.0,1421.45,83.99,491.3,Vendor,2024-05-09,2024-06-05
18314,5360,4067,0.0,1150.11,194.24,145.69,vendor,2024-12-08,2024-12-08
18315,3226,4952,2.0,4384.01,394.69,109.84,  ,2024-04-13,2024-04-14
18316,8195,719,2.0,3039.45,108.21,282.91,Vendor,2024-04-08,2024-04-24
18317,2629,782,1.0,3436.25,463.85,310.62,Warehouse,2024-12-11,2024-12-26
18318,1271,1234,1.0,4960.99,420.0,86.32,warehouse,2024-11-14,2024-12-03
18319,2121,4811,1.0,3571.05,161.94,165.02,3PL,2024-07-30,2024-08-14
18320,3906,2436,2.0,173.17,94.77,169.33,3PL,2024-06-15,2024-06-20
18321,232,2627,,2536.55,340.93,57.81,3PL ,2024-11-26,2024-12-24
18322,9300,2552,3.0,3909.92,281.56,467.83, 3PL,2024-03-19,2024-04-01
18323,4680,1037,0.0,4214.67,250.7,492.49,Warehouse,2024-04-04,2024-04-05
18324,4101,3015,2.0,991.23,163.95,295.54,,2024-04-20,2024-05-12
18325,4631,3134,2.0,3379.29,342.37,446.93, Warehouse,2024-05-25,2024-06-19
18326,8349,2243,1.0,714.3,156.33,301.81,Warehouse ,2024-11-08,2024-11-15
18327,5253,3245,1.0,3550.56,496.92,468.99,warehouse,2024-11-07,2024-12-07
18328,6809,1668,1.0,2654.55,365.22,177.44,3pl,2024-11-29,2024-12-18
18329,7391,2482,0.0,4456.34,389.94,284.44,vendor,2024-02-06,2024-02-06
18330,690,355,2.0,2751.43,274.13,273.37,3pl,2024-01-24,2024-01-26
18331,7762,4166,1.0,981.01,143.11,64.89,Warehouse ,2024-08-14,2024-08-30
18332,7137,887,1.0,1658.94,192.23,324.51,3PL,2024-12-22,2024-12-22
18333,5078,1256,0.0,3422.44,463.13,267.22,3pl,2024-12-21,2025-01-09
18334,4632,1238,1.0,1758.66,107.67,35.32,3PL ,2024-03-26,2024-04-06
18335,916,623,1.0,2811.77,256.14,399.53,3PL,2024-05-10,2024-06-07
18336,1074,2967,,1966.92,367.69,159.23,warehouse,2024-05-30,2024-05-30
18337,524,897,,4491.68,419.0,436.01, Warehouse,2024-06-28,2024-07-06
18338,3974,4746,0.0,4498.47,134.72,333.59,,2024-10-26,2024-11-10
18339,4974,1893,1.0,2006.81,398.87,158.4,Warehouse ,2024-02-03,2024-02-23
18340,2576,2452,1.0,1423.82,273.35,0.97,vendor,2024-03-01,2024-03-28
18341,468,4640,0.0,2121.31,238.88,60.4,Vendor,2024-09-27,2024-10-14
18342,3569,3531,2.0,4885.66,201.04,86.75,Vendor,2024-03-02,2024-03-22
18343,804,239,,1429.06,492.35,460.68,WAREHOUSE,2024-06-23,2024-06-29
18344,7096,1383,1.0,923.06,375.05,52.91,Vendor ,2024-11-27,2024-12-08
18345,600,349,1.0,3108.43,200.15,108.5,3PL ,2024-05-16,2024-06-09
18346,248,3817,0.0,3111.86,416.39,146.7,W@rehouse,2024-12-29,2025-01-26
18347,8037,2529,1.0,2416.41,109.57,380.18,W@rehouse,2024-03-14,2024-04-03
18348,2428,4259,2.0,2126.17,246.65,395.88, Vendor,2024-05-05,2024-05-19
18349,3296,1941,1.0,4670.55,232.53,300.98,,2024-08-08,2024-08-26
18350,8460,478,0.0,3846.11,135.56,260.23,Warehouse,2024-06-23,2024-07-17
18351,449,4088,1.0,438.38,361.04,260.83,warehouse,2024-01-02,2024-01-10
18352,9982,1873,3.0,4154.75,381.08,491.04,,2024-04-22,2024-05-05
18353,7257,857,,2932.63,27.03,48.27,WAREHOUSE,2024-12-30,2025-01-22
18354,9721,364,0.0,3592.69,38.55,28.42,3PL,2024-04-08,2024-04-21
18355,5791,299,,4556.3,31.56,382.92,VENDOR,2024-04-18,2024-05-15
18356,8186,1009,1.0,4801.91,200.0,457.58,Vendor,2024-06-17,2024-07-09
18357,5708,273,,2731.8,192.79,264.89,Vendor ,2024-11-27,2024-12-17
18358,8219,1144,2.0,144.17,246.18,15.97,warehouse,2024-03-05,2024-03-25
18359,493,2689,,4093.76,177.97,38.68,Vendor ,2024-05-29,2024-06-19
18360,1138,2310,3.0,128.41,238.74,31.8,WAREHOUSE,2024-08-02,2024-08-23
18361,5247,2029,1.0,4205.88,406.37,100.58,3PL,2024-08-12,2024-08-31
18362,8056,135,3.0,1308.81,429.03,290.17,W@rehouse,2024-06-24,2024-07-13
18363,3354,4152,1.0,2836.76,325.98,224.67,,2024-01-21,2024-02-16
18364,8921,2073,2.0,1197.1,164.55,199.65,WAREHOUSE,2024-07-03,2024-07-30
18365,3936,2791,3.0,2751.79,289.68,403.25, Warehouse,2024-05-21,2024-05-31
18366,7833,207,1.0,226.78,74.75,299.76,Vendor ,2024-12-15,2024-12-20
18367,534,1468,2.0,3497.97,231.33,216.04, ,2024-05-13,2024-05-31
18368,3871,4523,2.0,892.14,286.25,162.55, Warehouse,2024-09-14,2024-10-07
18369,7605,4907,,4902.88,135.9,351.99,Warehouse,2024-11-06,2024-11-26
18370,1108,416,2.0,3221.86,393.13,430.56, ,2024-03-02,2024-03-25
18371,4072,4078,2.0,4215.22,147.34,409.34,W@rehouse,2024-11-10,2024-11-13
18372,9994,4768,1.0,4533.07,207.73,488.09,Warehouse ,2024-01-11,2024-02-09
18373,121,3737,,2362.49,304.63,105.72,Warehouse ,2024-01-18,2024-02-05
18374,3873,1937,3.0,4507.51,254.95,0.46,vendor,2024-08-20,2024-09-02
18375,9649,3996,1.0,764.56,211.25,144.83,warehouse,2024-06-09,2024-07-01
18376,8295,1808,0.0,1880.75,76.91,486.02,VENDOR,2024-11-05,2024-11-24
18377,6292,4374,1.0,4416.67,285.26,253.98,3PL,2024-03-11,2024-03-23
18378,8258,923,,1559.45,129.43,310.2,  ,2024-12-17,2025-01-04
18379,4802,3668,0.0,1259.41,295.47,43.33,3PL ,2024-08-11,2024-08-25
18380,2193,3580,3.0,3892.79,429.72,69.54, Vendor,2024-03-03,2024-03-31
18381,9217,4733,0.0,4657.94,466.8,328.67,WAREHOUSE,2024-05-08,2024-05-21
18382,4401,640,1.0,702.3,113.16,36.77, 3PL,2024-07-28,2024-08-06
18383,7189,2325,3.0,28.46,421.63,173.99,Warehouse ,2024-12-23,2025-01-22
18384,4462,1413,3.0,3691.7,425.25,265.63,W@rehouse,2024-02-12,2024-02-13
18385,7258,3353,0.0,2017.19,387.71,295.17,  ,2024-02-24,2024-03-01
18386,7980,2976,3.0,4655.07,90.7,191.01, 3PL,2024-05-22,2024-05-23
18387,6356,1284,3.0,4851.06,185.99,163.78, 3PL,2024-01-05,2024-01-08
18388,2759,4813,,3941.4,309.35,184.56,vendor,2024-04-22,2024-04-26
18389,3195,1455,2.0,2876.72,40.3,434.71,  ,2024-09-28,2024-10-15
18390,7561,2830,1.0,2220.66,368.74,472.26, 3PL,2024-09-07,2024-09-23
18391,8757,4238,2.0,1995.71,384.77,336.32,3PL ,2024-12-11,2024-12-29
18392,4186,39,,1008.88,248.45,256.36,	,2024-11-07,2024-11-13
18393,471,4035,3.0,3742.33,462.06,208.41,3PL,2024-10-17,2024-10-17
18394,3287,1963,,3948.79,169.81,146.86,vendor,2024-03-03,2024-03-31
18395,6503,4850,0.0,4776.3,403.72,197.26,3PL,2024-01-17,2024-01-20
18396,5598,4818,2.0,989.68,449.52,289.56,Warehouse ,2024-06-05,2024-06-17
18397,4720,4813,3.0,4857.75,116.95,409.0,,2024-05-05,2024-05-24
18398,4371,2948,1.0,1162.21,205.73,42.57,Warehouse ,2024-12-07,2024-12-21
18399,6786,21,3.0,4454.4,83.85,238.57,Warehouse,2024-10-17,2024-11-03
18400,2882,4058,3.0,4623.39,480.75,334.65,3PL,2024-10-21,2024-11-06
18401,297,355,1.0,3625.71,410.47,218.54,warehouse,2024-01-02,2024-01-19
18402,1309,764,,1160.6,37.11,417.83,W@rehouse,2024-06-22,2024-06-22
18403,3569,4593,2.0,1820.59,298.28,417.7,WAREHOUSE,2024-06-09,2024-06-16
18404,1417,4159,3.0,3689.67,491.08,222.68,Warehouse,2024-04-24,2024-05-20
18405,2543,61,1.0,1094.84,478.36,377.54,3pl,2024-11-20,2024-11-24
18406,687,3072,2.0,4641.39,488.29,470.1,,2024-05-21,2024-05-28
18407,7839,3592,1.0,1132.32,360.05,178.39,	,2024-12-18,2024-12-30
18408,7558,2634,,3330.75,411.41,95.14,Warehouse,2024-06-19,2024-07-14
18409,314,4633,2.0,473.35,62.66,287.92, 3PL,2024-09-01,2024-09-08
18410,2100,4865,3.0,3778.45,180.05,247.27,Vendor,2024-04-15,2024-04-15
18411,1057,375,2.0,2314.4,89.78,180.12,3PL ,2024-01-23,2024-01-29
18412,4931,3150,2.0,282.13,145.45,7.62,,2024-07-07,2024-07-09
18413,232,2580,,4877.07,409.06,486.43,	,2024-09-24,2024-10-12
18414,8555,3575,1.0,1975.85,16.13,499.09,3PL,2024-02-13,2024-02-29
18415,6146,4608,3.0,3859.51,317.29,127.7,Vendor,2024-03-03,2024-03-13
18416,3739,265,1.0,3322.22,142.24,374.73,3PL,2024-08-08,2024-08-20
18417,6185,2962,2.0,1718.16,210.64,102.08,3PL,2024-02-20,2024-03-01
18418,9886,2246,3.0,4485.0,173.56,349.48, 3PL,2024-04-22,2024-05-08
18419,4632,3744,0.0,4858.94,183.15,297.95,3PL,2024-09-22,2024-10-18
18420,9563,3186,1.0,2533.25,59.04,356.87,3PL,2024-01-21,2024-02-18
18421,3643,3640,0.0,820.09,469.26,40.54, Warehouse,2024-08-29,2024-09-13
18422,5777,4166,0.0,4103.22,91.25,404.98,warehouse,2024-11-27,2024-12-27
18423,1807,3271,1.0,870.76,271.03,155.62,3PL,2024-12-02,2024-12-03
18424,308,4929,1.0,3901.63,45.67,181.34,vendor,2024-02-19,2024-03-08
18425,1369,987,3.0,3178.4,244.68,92.96,Warehouse ,2024-03-13,2024-03-25
18426,7852,761,3.0,3396.55,303.08,484.03,Warehouse,2024-07-18,2024-07-24
18427,2242,4590,1.0,502.33,486.64,124.65,3PL,2024-12-07,2024-12-14
18428,3287,1458,,4699.65,155.94,268.83,Vendor ,2024-03-18,2024-03-31
18429,3048,1250,2.0,1879.78,424.27,209.44,,2024-06-30,2024-07-29
18430,6907,2197,1.0,811.13,58.5,427.89,vendor,2024-08-16,2024-09-09
18431,3333,424,1.0,2121.76,152.31,413.46,3PL,2024-11-05,2024-11-05
18432,3867,314,0.0,3045.06,113.93,422.61,Vendor ,2024-09-03,2024-09-14
18433,5806,423,3.0,3228.61,223.43,396.21,warehouse,2024-08-18,2024-08-29
18434,4982,2888,2.0,4914.19,349.1,308.41,3pl,2024-11-29,2024-12-23
18435,1850,179,,2364.8,84.49,344.05, Vendor,2024-12-25,2025-01-12
18436,8700,1358,3.0,2554.45,252.3,299.25,Vendor ,2024-01-02,2024-01-18
18437,3229,4916,2.0,649.59,277.21,197.87,3PL,2024-04-13,2024-05-01
18438,3171,3036,0.0,4392.51,330.08,489.91,Vendor,2024-03-10,2024-03-21
18439,6024,1994,2.0,1951.22,33.3,274.98,VENDOR,2024-12-11,2024-12-15
18440,3625,3455,1.0,2370.85,168.76,397.75,3pl,2024-09-30,2024-10-07
18441,3264,430,1.0,1921.83,169.96,396.25,3PL,2024-01-04,2024-01-29
18442,9662,2149,1.0,2466.41,69.98,45.94,3PL ,2024-11-18,2024-11-22
18443,5576,3675,,1191.83,253.8,321.35,Vendor,2024-03-01,2024-03-15
18444,9045,4656,2.0,2614.4,163.93,363.95,vendor,2024-05-02,2024-05-06
18445,8546,1670,1.0,1184.39,315.11,65.73,warehouse,2024-05-11,2024-05-16
18446,9012,78,3.0,843.18,162.88,128.76,3PL,2024-02-25,2024-03-16
18447,5341,3512,3.0,3772.81,164.9,362.83, Vendor,2024-12-21,2024-12-23
18448,3154,3896,,2415.46,46.62,182.98,3PL,2024-01-03,2024-01-06
18449,5840,3611,0.0,106.78,303.22,77.79, ,2024-02-17,2024-03-18
18450,6416,1816,1.0,4271.21,366.75,499.4, 3PL,2024-08-19,2024-08-23
18451,8191,460,3.0,2847.67,215.73,357.61,Vendor,2024-01-26,2024-02-02
18452,4642,4439,1.0,2754.67,140.91,8.3,Vendor ,2024-11-24,2024-12-18
18453,7621,3004,1.0,1870.47,162.35,225.31,3PL,2024-01-13,2024-01-27
18454,5318,7,3.0,511.67,157.36,284.25,,2024-04-20,2024-05-07
18455,3524,1516,1.0,3095.87,321.33,452.67,Vendor,2024-02-20,2024-02-26
18456,1219,4490,,4996.84,87.3,123.04,3PL,2024-01-09,2024-02-04
18457,1929,1842,1.0,3148.27,360.65,231.29,3PL ,2024-04-16,2024-05-14
18458,4215,2643,0.0,2895.69,288.88,346.35,Warehouse ,2024-08-26,2024-09-06
18459,1418,3495,,696.47,242.67,186.06,Warehouse ,2024-11-01,2024-11-14
18460,1606,2078,2.0,337.58,116.78,347.66, Vendor,2024-12-29,2024-12-30
18461,3185,4239,1.0,4804.32,493.4,86.36,3PL,2024-10-13,2024-10-14
18462,9056,2660,1.0,2576.72,378.37,432.92,Warehouse ,2024-07-15,2024-07-18
18463,6243,3188,,974.28,418.59,175.0,  ,2024-06-20,2024-07-01
18464,5274,2959,,280.73,271.17,135.08,VENDOR,2024-05-31,2024-06-24
18465,419,1503,,4657.39,324.24,232.75,Vendor,2024-11-27,2024-12-26
18466,9210,1404,1.0,125.55,354.87,213.75,  ,2024-12-28,2024-12-28
18467,4084,1194,,4691.8,297.94,324.62,vendor,2024-08-13,2024-08-31
18468,8895,1750,1.0,4099.45,310.22,446.77,	,2024-07-27,2024-07-28
18469,1476,2964,2.0,666.22,373.91,339.79,Vendor,2024-01-15,2024-01-24
18470,8738,4297,,4678.15,191.72,216.84,Vendor,2024-06-13,2024-07-12
18471,5166,2138,1.0,181.93,114.08,39.08,Warehouse,2024-05-03,2024-05-12
18472,6515,1671,2.0,3397.85,119.73,406.81,Vendor ,2024-04-26,2024-05-13
18473,9085,1249,1.0,1106.94,2.56,383.12, ,2024-12-10,2024-12-15
18474,4737,257,,4381.18,80.27,375.16,Vendor,2024-05-19,2024-05-20
18475,5915,3494,2.0,1960.97,397.19,343.0, 3PL,2024-01-09,2024-01-13
18476,4999,4754,0.0,4231.23,307.97,338.61, Warehouse,2024-10-28,2024-11-17
18477,478,947,0.0,89.78,234.97,280.68,W@rehouse,2024-11-21,2024-12-14
18478,1442,4159,2.0,3950.87,289.71,185.09,,2024-06-16,2024-07-02
18479,616,1398,1.0,3066.45,5.21,318.32,VENDOR,2024-05-19,2024-06-02
18480,5721,396,1.0,1632.22,266.06,296.87, 3PL,2024-05-02,2024-05-04
18481,7450,439,2.0,2288.6,6.01,22.95,VENDOR,2024-08-29,2024-09-18
18482,2213,1532,,3864.47,471.49,361.99,vendor,2024-10-03,2024-10-04
18483,4587,4299,1.0,4919.77,324.13,420.71,Vendor ,2024-07-09,2024-07-10
18484,5752,4001,3.0,4518.7,117.37,279.24,3PL,2024-06-30,2024-07-29
18485,6870,4490,0.0,4334.13,247.21,182.33,WAREHOUSE,2024-02-20,2024-03-15
18486,7374,834,2.0,741.89,249.03,124.35,warehouse,2024-06-08,2024-06-13
18487,3566,4979,0.0,3557.44,226.09,214.03,3pl,2024-10-25,2024-11-21
18488,2369,2754,1.0,1742.04,383.03,220.56,3PL,2024-06-27,2024-07-13
18489,4583,483,0.0,2282.23,239.57,454.19,  ,2024-05-10,2024-05-14
18490,4923,2935,0.0,3095.96,86.47,325.05, Warehouse,2024-05-25,2024-05-31
18491,8365,3441,0.0,4510.36,348.91,377.04,Vendor,2024-09-24,2024-10-03
